Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
4822,1.168153611,0,0,28.9,20
4823,0.881976128,0,0,28.9,20
4824,0.59629794,0,0,27.2,20
4825,0.483114317,0,0,27.2,20
4826,0.428952881,0,0,27.2,20
4827,0.41747792,0,0,24.4,20
4828,0.416306322,0,0,23.3,20
4829,0.463202513,0.00000761,0,22.8,20
4830,0.591354278,0.027888613,0,23.9,20
4831,0.756691984,0.107280194,0,26.7,20
4832,0.717519999,0.232245258,0,28.9,20
4833,0.669740573,0.340959516,0,30.6,20
4834,0.680182674,0.459732129,0,33.3,20
4835,0.694565554,0.513976226,0,33.9,20
4836,0.67945685,0.522277516,0,34.4,20
4837,0.657591376,0.510755903,0,35.6,20
4838,0.648304374,0.49442371,0,31.7,20
4839,0.671408843,0.385888935,0,34.4,20
4840,0.773436293,0.307433548,0,35.6,20
4841,0.940130959,0.194586258,0,31.7,20
4842,0.987624463,0.087847871,0,25,20
4843,1.048297491,0.01736629,0,24.4,20
4844,1.22326602,0,0,23.9,20
4845,1.387499344,0,0,23.9,20
4846,1.168153611,0,0,23.9,20
4847,0.881976128,0,0,22.8,20
4848,0.59629794,0,0,24.4,20
4849,0.487061341,0,0,23.3,20
4850,0.43156412,0,0,23.3,20
4851,0.418843325,0,0,23.3,20
4852,0.418977478,0,0,22.8,20
4853,0.467299205,0.00000761,0,22.8,20
4854,0.60197979,0.027888613,0,22.8,20
4855,0.777853346,0.107280194,0,23.9,20
4856,0.7499573,0.232245258,0,25.6,20
4857,0.714771632,0.340959516,0,26.7,20
4858,0.731098903,0.459732129,0,27.8,20
4859,0.747054313,0.513976226,0,28.9,20
4860,0.727267357,0.522277516,0,28.9,20
4861,0.701179408,0.510755903,0,28.9,20
4862,0.687429946,0.49442371,0,30,20
4863,0.708467816,0.385888935,0,29.4,20
4864,0.809354212,0.307433548,0,27.8,20
4865,0.975482889,0.194586258,0,26.7,20
4866,1.021934779,0.087847871,0,26.1,20
4867,1.082542245,0.01736629,0,25,20
4868,1.25812139,0,0,22.8,20
4869,1.423106201,0,0,22.2,20
4870,1.196446822,0,0,22.2,20
4871,0.897510973,0,0,22.8,20
4872,0.602871623,0,0,22.2,20
4873,0.487061341,0,0,22.2,20
4874,0.43156412,0,0,22.2,20
4875,0.418843325,0,0,22.8,20
4876,0.418977478,0,0,22.8,20
4877,0.467299205,0.00000761,0,23.3,20
4878,0.60197979,0.027888613,0,23.9,20
4879,0.777853346,0.107280194,0,25,20
4880,0.7499573,0.232245258,0,25.6,20
4881,0.714771632,0.340959516,0,28.3,20
4882,0.731098903,0.459732129,0,31.1,20
4883,0.747054313,0.513976226,0,32.2,20
4884,0.727267357,0.522277516,0,31.7,20
4885,0.701179408,0.510755903,0,31.7,20
4886,0.687429946,0.49442371,0,33.9,20
4887,0.708467816,0.385888935,0,31.1,20
4888,0.809354212,0.307433548,0,24.4,20
4889,0.975482889,0.194586258,0,21.1,20
4890,1.021934779,0.087847871,0,21.1,20
4891,1.082542245,0.01736629,0,22.2,20
4892,1.25812139,0,0,21.7,20
4893,1.423106201,0,0,21.7,20
4894,1.196446822,0,0,22.2,20
4895,0.897510973,0,0,21.7,20
4896,0.602871623,0,0,21.7,20
4897,0.483114317,0,0,21.1,20
4898,0.428952881,0,0,21.1,20
4899,0.41747792,0,0,21.1,20
4900,0.416306322,0,0,20.1,20
4901,0.463202513,0.00000761,0,19.2,20
4902,0.591354278,0.027888613,0,19.4,20
4903,0.756691984,0.107280194,0,20,20
4904,0.717519999,0.232245258,0,21.1,20
4905,0.669740573,0.340959516,0,22.2,20
4906,0.680182674,0.459732129,0,23.3,20
4907,0.694565554,0.513976226,0,25.6,20
4908,0.67945685,0.522277516,0,26.1,20
4909,0.657591376,0.510755903,0,27.8,20
4910,0.648304374,0.49442371,0,28.3,20
4911,0.671408843,0.385888935,0,28.9,20
4912,0.773436293,0.307433548,0,30,20
4913,0.940130959,0.194586258,0,28.9,20
4914,0.987624463,0.087847871,0,28.9,20
4915,1.048297491,0.01736629,0,27.2,20
4916,1.22326602,0,0,23.3,20
4917,1.387499344,0,0,20.6,20
4918,1.168153611,0,0,19.4,20
4919,0.881976128,0,0,18.9,20
4920,0.59629794,0,0,17.8,20
4921,0.483114317,0,0,17.8,20
4922,0.428952881,0,0,17.8,20
4923,0.41747792,0,0,17.8,20
4924,0.416306322,0,0,18.3,20
4925,0.463202513,0.00000761,0,17.8,20
4926,0.591354278,0.027888613,0,18.9,20
4927,0.756691984,0.107280194,0,18.9,20
4928,0.717519999,0.232245258,0,18.3,20
4929,0.669740573,0.340959516,0,18.3,20
4930,0.680182674,0.459732129,0,18.9,20
4931,0.694565554,0.513976226,0,19.4,20
4932,0.67945685,0.522277516,0,20,20
4933,0.657591376,0.510755903,0,20.6,20
4934,0.648304374,0.49442371,0,21.2,20
4935,0.671408843,0.385888935,0,21.7,20
4936,0.773436293,0.307433548,0,22.2,20
4937,0.940130959,0.194586258,0,22.8,20
4938,0.987624463,0.087847871,0,23.3,20
4939,1.048297491,0.01736629,0,22.2,20
4940,1.22326602,0,0,22.2,20
4941,1.387499344,0,0,21.1,20
4942,1.168153611,0,0,21.1,20
4943,0.881976128,0,0,20.6,20
4944,0.59629794,0,0,20,20
4945,0.483114317,0,0,20,20
4946,0.428952881,0,0,20.6,20
4947,0.41747792,0,0,20.6,20
4948,0.416306322,0,0,20.6,20
4949,0.463202513,0.00000761,0,20.6,20
4950,0.591354278,0.027888613,0,21.7,20
4951,0.756691984,0.107280194,0,21.1,20
4952,0.717519999,0.232245258,0,22.8,20
4953,0.669740573,0.340959516,0,23.9,20
4954,0.680182674,0.459732129,0,23.9,20
4955,0.694565554,0.513976226,0,23.3,20
4956,0.67945685,0.522277516,0,25.6,20
4957,0.657591376,0.510755903,0,23.9,20
4958,0.648304374,0.49442371,0,23.9,20
4959,0.671408843,0.385888935,0,22.2,20
4960,0.773436293,0.307433548,0,22.2,20
4961,0.940130959,0.194586258,0,22.8,20
4962,0.987624463,0.087847871,0,21.7,20
4963,1.048297491,0.01736629,0,20,20
4964,1.22326602,0,0,19.4,20
4965,1.387499344,0,0,19.4,20
4966,1.168153611,0,0,19.4,20
4967,0.881976128,0,0,19.4,20
4968,0.59629794,0,0,18.9,20
4969,0.483114317,0,0,18.9,20
4970,0.428952881,0,0,18.3,20
4971,0.41747792,0,0,18.3,20
4972,0.416306322,0,0,17.8,20
4973,0.463202513,0.00000761,0,17.8,20
4974,0.591354278,0.027888613,0,17.2,20
4975,0.756691984,0.107280194,0,17.2,20
4976,0.717519999,0.232245258,0,17.2,20
4977,0.669740573,0.340959516,0,18.9,20
4978,0.680182674,0.459732129,0,18.9,20
4979,0.694565554,0.513976226,0,21.1,20
4980,0.67945685,0.522277516,0,22.8,20
4981,0.657591376,0.510755903,0,23.3,20
4982,0.648304374,0.49442371,0,24.4,20
4983,0.671408843,0.385888935,0,23.9,20
4984,0.773436293,0.307433548,0,24.4,20
4985,0.940130959,0.194586258,0,23.9,20
4986,0.987624463,0.087847871,0,23.9,20
4987,1.048297491,0.01736629,0,21.2,20
4988,1.22326602,0,0,18.3,20
4989,1.387499344,0,0,17.1,20
4990,1.168153611,0,0,16.1,20
4991,0.881976128,0,0,15.6,20
4992,0.59629794,0,0,15,20
4993,0.483114317,0,0,15,20
4994,0.428952881,0,0,16.1,20
4995,0.41747792,0,0,15.6,20
4996,0.416306322,0,0,15.6,20
4997,0.463202513,0.00000761,0,16.1,20
4998,0.591354278,0.027888613,0,16.1,20
4999,0.756691984,0.107280194,0,18.3,20
5000,0.717519999,0.232245258,0,20.6,20
5001,0.669740573,0.340959516,0,22.2,20
5002,0.680182674,0.459732129,0,23.9,20
5003,0.694565554,0.513976226,0,23.9,20
5004,0.67945685,0.522277516,0,25,20
5005,0.657591376,0.510755903,0,25.6,20
5006,0.648304374,0.49442371,0,25,20
5007,0.671408843,0.385888935,0,25,20
5008,0.773436293,0.307433548,0,25.6,20
5009,0.940130959,0.194586258,0,26.1,20
5010,0.987624463,0.087847871,0,24.4,20
5011,1.048297491,0.01736629,0,22.8,20
5012,1.22326602,0,0,18.9,20
5013,1.387499344,0,0,18.3,20
5014,1.168153611,0,0,18.3,20
5015,0.881976128,0,0,17.8,20
5016,0.59629794,0,0,17.2,20
5017,0.487061341,0,0,16.7,20
5018,0.43156412,0,0,16.7,20
5019,0.418843325,0,0,16.7,20
5020,0.418977478,0,0,16.7,20
5021,0.467299205,0.00000761,0,17.2,20
5022,0.60197979,0.027888613,0,17.8,20
5023,0.777853346,0.107280194,0,17.2,20
5024,0.7499573,0.232245258,0,18.3,20
5025,0.714771632,0.340959516,0,18.9,20
5026,0.731098903,0.459732129,0,18.3,20
5027,0.747054313,0.513976226,0,19.4,20
5028,0.727267357,0.522277516,0,20,20
5029,0.701179408,0.510755903,0,20,20
5030,0.687429946,0.49442371,0,19.4,20
5031,0.708467816,0.385888935,0,18.3,20
5032,0.809354212,0.307433548,0,18.9,20
5033,0.975482889,0.194586258,0,20.6,20
5034,1.021934779,0.087847871,0,20.6,20
5035,1.082542245,0.01736629,0,19.4,20
5036,1.25812139,0,0,18.3,20
5037,1.423106201,0,0,18.3,20
5038,1.196446822,0,0,18,20
5039,0.897510973,0,0,17.8,20
5040,0.602871623,0,0,18.3,20
5041,0.487061341,0,0,17.8,20
5042,0.43156412,0,0,17.8,20
5043,0.418843325,0,0,17.8,20
5044,0.418977478,0,0,17.2,20
5045,0.467299205,0.00000761,0,17,20
5046,0.60197979,0.027888613,0,17.8,20
5047,0.777853346,0.107280194,0,18.9,20
5048,0.7499573,0.232245258,0,19.4,20
5049,0.714771632,0.340959516,0,21.1,20
5050,0.731098903,0.459732129,0,22.8,20
5051,0.747054313,0.513976226,0,22.8,20
5052,0.727267357,0.522277516,0,22.8,20
5053,0.701179408,0.510755903,0,23.3,20
5054,0.687429946,0.49442371,0,23.9,20
5055,0.708467816,0.385888935,0,23.5,20
5056,0.809354212,0.307433548,0,22.8,20
5057,0.975482889,0.194586258,0,22.2,20
5058,1.021934779,0.087847871,0,21.7,20
5059,1.082542245,0.01736629,0,20.7,20
5060,1.25812139,0,0,19.4,20
5061,1.423106201,0,0,18.3,20
5062,1.196446822,0,0,16.7,20
5063,0.897510973,0,0,16.7,20
5064,0.602871623,0,0,16.7,20
5065,0.483114317,0,0,16.8,20
5066,0.428952881,0,0,16.7,20
5067,0.41747792,0,0,16.7,20
5068,0.416306322,0,0,17.2,20
5069,0.463202513,0.00000761,0,16.7,20
5070,0.591354278,0.027888613,0,17.2,20
5071,0.756691984,0.107280194,0,18.9,20
5072,0.717519999,0.232245258,0,20.6,20
5073,0.669740573,0.340959516,0,22.8,20
5074,0.680182674,0.459732129,0,23.3,20
5075,0.694565554,0.513976226,0,23.3,20
5076,0.67945685,0.522277516,0,24.4,20
5077,0.657591376,0.510755903,0,26.1,20
5078,0.648304374,0.49442371,0,26.7,20
5079,0.671408843,0.385888935,0,27.8,20
5080,0.773436293,0.307433548,0,26.7,20
5081,0.940130959,0.194586258,0,25,20
5082,0.987624463,0.087847871,0,25,20
5083,1.048297491,0.01736629,0,23.3,20
5084,1.22326602,0,0,22.2,20
5085,1.387499344,0,0,21.7,20
5086,1.168153611,0,0,21.5,20
5087,0.881976128,0,0,21.4,20
5088,0.59629794,0,0,21.2,20
5089,0.479281506,0,0,21,20
5090,0.429154602,0,0,20.8,20
5091,0.417679641,0,0,20.7,20
5092,0.416508042,0,0,20.5,20
5093,0.46387492,0.00000761,0,20.5,20
5094,0.608904221,0.027888613,0,20.5,20
5095,0.800196978,0.107280194,0,23.3,20
5096,0.755847525,0.232245258,0,25,20
5097,0.683054323,0.340959516,0,25.5,20
5098,0.687713686,0.459732129,0,26.6,20
5099,0.702096566,0.513976226,0,26.1,20
5100,0.686987863,0.522277516,0,27.2,20
5101,0.665122388,0.510755903,0,26.6,20
5102,0.655835386,0.49442371,0,27.2,20
5103,0.678939855,0.385888935,0,27.7,20
5104,0.78143799,0.307433548,0,26.1,20
5105,0.958286072,0.194586258,0,26.1,20
5106,1.02453986,0.087847871,0,25,20
5107,1.125086921,0.01736629,0,24.4,20
5108,1.331860435,0,0,23.3,20
5109,1.457968004,0,0,21.6,20
5110,1.165195053,0,0,22.7,20
5111,0.881572728,0,0,22.2,20
5112,0.592666918,0,0,22.7,20
5113,0.479281506,0,0,22.2,20
5114,0.429154602,0,0,22.2,20
5115,0.417679641,0,0,21.1,20
5116,0.416508042,0,0,21.1,20
5117,0.46387492,0.00000761,0,21.6,20
5118,0.608904221,0.027888613,0,21.6,20
5119,0.800196978,0.107280194,0,22.7,20
5120,0.755847525,0.232245258,0,26.1,20
5121,0.683054323,0.340959516,0,25.5,20
5122,0.687713686,0.459732129,0,27.6,20
5123,0.702096566,0.513976226,0,29.4,20
5124,0.686987863,0.522277516,0,30,20
5125,0.665122388,0.510755903,0,30,20
5126,0.655835386,0.49442371,0,30,20
5127,0.678939855,0.385888935,0,28.8,20
5128,0.78143799,0.307433548,0,28.3,20
5129,0.958286072,0.194586258,0,27.7,20
5130,1.02453986,0.087847871,0,26.6,20
5131,1.125086921,0.01736629,0,24.4,20
5132,1.331860435,0,0,23.8,20
5133,1.457968004,0,0,23.8,20
5134,1.165195053,0,0,23.3,20
5135,0.881572728,0,0,23.8,20
5136,0.592666918,0,0,23.3,20
5137,0.479281506,0,0,23.8,20
5138,0.429154602,0,0,23.3,20
5139,0.417679641,0,0,22.7,20
5140,0.416508042,0,0,22.2,20
5141,0.46387492,0.00000761,0,21.6,20
5142,0.608904221,0.027888613,0,22.2,20
5143,0.800196978,0.107280194,0,22.2,20
5144,0.755847525,0.232245258,0,25,20
5145,0.683054323,0.340959516,0,26.6,20
5146,0.687713686,0.459732129,0,27.7,20
5147,0.702096566,0.513976226,0,28.8,20
5148,0.686987863,0.522277516,0,29.4,20
5149,0.665122388,0.510755903,0,28.8,20
5150,0.655835386,0.49442371,0,28.3,20
5151,0.678939855,0.385888935,0,28.8,20
5152,0.78143799,0.307433548,0,28.8,20
5153,0.958286072,0.194586258,0,27.7,20
5154,1.02453986,0.087847871,0,26.6,20
5155,1.125086921,0.01736629,0,26.1,20
5156,1.331860435,0,0,23.8,20
5157,1.457968004,0,0,23.3,20
5158,1.165195053,0,0,22.7,20
5159,0.881572728,0,0,21.6,20
5160,0.592666918,0,0,21.6,20
5161,0.479281506,0,0,21.6,20
5162,0.429154602,0,0,21.6,20
5163,0.417679641,0,0,21.1,20
5164,0.416508042,0,0,21.1,20
5165,0.46387492,0.00000761,0,20,20
5166,0.608904221,0.027888613,0,20,20
5167,0.800196978,0.107280194,0,23.3,20
5168,0.755847525,0.232245258,0,25,20
5169,0.683054323,0.340959516,0,26.6,20
5170,0.687713686,0.459732129,0,27.7,20
5171,0.702096566,0.513976226,0,28.8,20
5172,0.686987863,0.522277516,0,28.8,20
5173,0.665122388,0.510755903,0,29.4,20
5174,0.655835386,0.49442371,0,30,20
5175,0.678939855,0.385888935,0,28.8,20
5176,0.78143799,0.307433548,0,28.3,20
5177,0.958286072,0.194586258,0,27.2,20
5178,1.02453986,0.087847871,0,26.6,20
5179,1.125086921,0.01736629,0,26.1,20
5180,1.331860435,0,0,25.5,20
5181,1.457968004,0,0,25,20
5182,1.165195053,0,0,26.6,20
5183,0.881572728,0,0,26.1,20
5184,0.592666918,0,0,26.1,20
5185,0.48322853,0,0,25.5,20
5186,0.43176584,0,0,25,20
5187,0.419045045,0,0,25,20
5188,0.419179198,0,0,24.4,20
5189,0.467971613,0.00000761,0,23.8,20
5190,0.619529733,0.027888613,0,24.4,20
5191,0.82135834,0.107280194,0,24.4,20
5192,0.788284826,0.232245258,0,25,20
5193,0.728085382,0.340959516,0,26.6,20
5194,0.738629915,0.459732129,0,26.6,20
5195,0.754585325,0.513976226,0,26.1,20
5196,0.734798369,0.522277516,0,24.4,20
5197,0.70871042,0.510755903,0,26.1,20
5198,0.694960958,0.49442371,0,22.7,20
5199,0.715998828,0.385888935,0,18.3,20
5200,0.817355909,0.307433548,0,18.3,20
5201,0.993638002,0.194586258,0,18.3,20
5202,1.058850176,0.087847871,0,17.2,20
5203,1.159331675,0.01736629,0,16.1,20
5204,1.366715805,0,0,14.4,20
5205,1.493574861,0,0,14.1,20
5206,1.193488265,0,0,13.9,20
5207,0.897107574,0,0,13.8,20
5208,0.599240601,0,0,13.3,20
5209,0.48322853,0,0,13.3,20
5210,0.43176584,0,0,12.7,20
5211,0.419045045,0,0,11.6,20
5212,0.419179198,0,0,11.6,20
5213,0.467971613,0.00000761,0,11.1,20
5214,0.619529733,0.027888613,0,11.1,20
5215,0.82135834,0.107280194,0,12.7,20
5216,0.788284826,0.232245258,0,14.4,20
5217,0.728085382,0.340959516,0,16.1,20
5218,0.738629915,0.459732129,0,17.7,20
5219,0.754585325,0.513976226,0,19.4,20
5220,0.734798369,0.522277516,0,20.5,20
5221,0.70871042,0.510755903,0,20.5,20
5222,0.694960958,0.49442371,0,21.6,20
5223,0.715998828,0.385888935,0,22.2,20
5224,0.817355909,0.307433548,0,22.7,20
5225,0.993638002,0.194586258,0,22.7,20
5226,1.058850176,0.087847871,0,21.1,20
5227,1.159331675,0.01736629,0,19.4,20
5228,1.366715805,0,0,16.1,20
5229,1.493574861,0,0,15,20
5230,1.193488265,0,0,13.8,20
5231,0.897107574,0,0,13.8,20
5232,0.599240601,0,0,13.8,20
5233,0.479281506,0,0,13.3,20
5234,0.429154602,0,0,12.7,20
5235,0.417679641,0,0,12.3,20
5236,0.416508042,0,0,11.6,20
5237,0.46387492,0.00000761,0,11.6,20
5238,0.608904221,0.027888613,0,12.7,20
5239,0.800196978,0.107280194,0,16.1,20
5240,0.755847525,0.232245258,0,18.3,20
5241,0.683054323,0.340959516,0,21.1,20
5242,0.687713686,0.459732129,0,22.2,20
5243,0.702096566,0.513976226,0,23.3,20
5244,0.686987863,0.522277516,0,22.7,20
5245,0.665122388,0.510755903,0,23.3,20
5246,0.655835386,0.49442371,0,24.4,20
5247,0.678939855,0.385888935,0,23.8,20
5248,0.78143799,0.307433548,0,24.4,20
5249,0.958286072,0.194586258,0,23.3,20
5250,1.02453986,0.087847871,0,22.2,20
5251,1.125086921,0.01736629,0,20,20
5252,1.331860435,0,0,18.8,20
5253,1.457968004,0,0,16.1,20
5254,1.165195053,0,0,15.5,20
5255,0.881572728,0,0,14.4,20
5256,0.592666918,0,0,14.4,20
5257,0.479281506,0,0,13.8,20
5258,0.429154602,0,0,13.8,20
5259,0.417679641,0,0,13.4,20
5260,0.416508042,0,0,12.7,20
5261,0.46387492,0.00000761,0,12.7,20
5262,0.608904221,0.027888613,0,12.7,20
5263,0.800196978,0.107280194,0,18.3,20
5264,0.755847525,0.232245258,0,21.1,20
5265,0.683054323,0.340959516,0,22.7,20
5266,0.687713686,0.459732129,0,24.4,20
5267,0.702096566,0.513976226,0,25,20
5268,0.686987863,0.522277516,0,24.4,20
5269,0.665122388,0.510755903,0,25,20
5270,0.655835386,0.49442371,0,25.5,20
5271,0.678939855,0.385888935,0,24.4,20
5272,0.78143799,0.307433548,0,24.4,20
5273,0.958286072,0.194586258,0,23.8,20
5274,1.02453986,0.087847871,0,23.3,20
5275,1.125086921,0.01736629,0,21.1,20
5276,1.331860435,0,0,19.4,20
5277,1.457968004,0,0,18.3,20
5278,1.165195053,0,0,17.7,20
5279,0.881572728,0,0,16.1,20
5280,0.592666918,0,0,15,20
5281,0.479281506,0,0,14.4,20
5282,0.429154602,0,0,14.4,20
5283,0.417679641,0,0,13.8,20
5284,0.416508042,0,0,13.8,20
5285,0.46387492,0.00000761,0,13.3,20
5286,0.608904221,0.027888613,0,14.4,20
5287,0.800196978,0.107280194,0,18.8,20
5288,0.755847525,0.232245258,0,21.1,20
5289,0.683054323,0.340959516,0,23.3,20
5290,0.687713686,0.459732129,0,23.3,20
5291,0.702096566,0.513976226,0,25.5,20
5292,0.686987863,0.522277516,0,26.6,20
5293,0.665122388,0.510755903,0,27.2,20
5294,0.655835386,0.49442371,0,27.7,20
5295,0.678939855,0.385888935,0,27.2,20
5296,0.78143799,0.307433548,0,26.1,20
5297,0.958286072,0.194586258,0,25,20
5298,1.02453986,0.087847871,0,23.8,20
5299,1.125086921,0.01736629,0,21.6,20
5300,1.331860435,0,0,20.5,20
5301,1.457968004,0,0,20,20
5302,1.165195053,0,0,18.8,20
5303,0.881572728,0,0,18.8,20
5304,0.592666918,0,0,19.4,20
5305,0.479281506,0,0,20,20
5306,0.429154602,0,0,20,20
5307,0.417679641,0,0,20,20
5308,0.416508042,0,0,20,20
5309,0.46387492,0.00000761,0,20,20
5310,0.608904221,0.027888613,0,20,20
5311,0.800196978,0.107280194,0,20,20
5312,0.755847525,0.232245258,0,20,20
5313,0.683054323,0.340959516,0,19.4,20
5314,0.687713686,0.459732129,0,19.4,20
5315,0.702096566,0.513976226,0,20,20
5316,0.686987863,0.522277516,0,21.1,20
5317,0.665122388,0.510755903,0,21.1,20
5318,0.655835386,0.49442371,0,23.3,20
5319,0.678939855,0.385888935,0,24.3,20
5320,0.78143799,0.307433548,0,25,20
5321,0.958286072,0.194586258,0,24.4,20
5322,1.02453986,0.087847871,0,24.4,20
5323,1.125086921,0.01736629,0,21.6,20
5324,1.331860435,0,0,19.4,20
5325,1.457968004,0,0,18.8,20
5326,1.165195053,0,0,18.8,20
5327,0.881572728,0,0,17.2,20
5328,0.592666918,0,0,15.5,20
5329,0.479281506,0,0,15.5,20
5330,0.429154602,0,0,15.4,20
5331,0.417679641,0,0,15.5,20
5332,0.416508042,0,0,15.5,20
5333,0.46387492,0.00000761,0,15.5,20
5334,0.608904221,0.027888613,0,15.5,20
5335,0.800196978,0.107280194,0,16.1,20
5336,0.755847525,0.232245258,0,17.2,20
5337,0.683054323,0.340959516,0,17.2,20
5338,0.687713686,0.459732129,0,22.2,20
5339,0.702096566,0.513976226,0,22.3,20
5340,0.686987863,0.522277516,0,22.2,20
5341,0.665122388,0.510755903,0,23.3,20
5342,0.655835386,0.49442371,0,23.3,20
5343,0.678939855,0.385888935,0,23.8,20
5344,0.78143799,0.307433548,0,23.3,20
5345,0.958286072,0.194586258,0,21.6,20
5346,1.02453986,0.087847871,0,20.5,20
5347,1.125086921,0.01736629,0,18.8,20
5348,1.331860435,0,0,18.3,20
5349,1.457968004,0,0,18.3,20
5350,1.165195053,0,0,18.3,20
5351,0.881572728,0,0,18.3,20
5352,0.592666918,0,0,18.3,20
5353,0.46047306,0,0,18.3,20
5354,0.416611426,0,0,18.3,20
5355,0.410997424,0,0,18.3,20
5356,0.403981034,0,0,17.7,20
5357,0.443826122,0.00000761,0,17.7,20
5358,0.557918287,0.027888613,0,17.7,20
5359,0.70033768,0.107280194,0,17.7,20
5360,0.600946699,0.232245258,0,18.8,20
5361,0.470640625,0.340959516,0,20,20
5362,0.450383697,0.459732129,0,21.1,20
5363,0.459154487,0.513976226,0,21.6,20
5364,0.466129024,0.522277516,0,23.8,20
5365,0.462307698,0.510755903,0,24.4,20
5366,0.474422374,0.49442371,0,24.4,20
5367,0.507063374,0.385888935,0,23.8,20
5368,0.614383043,0.307433548,0,23.3,20
5369,0.791767338,0.194586258,0,23.3,20
5370,0.85640242,0.087847871,0,22.7,20
5371,0.953246749,0.01736629,0,21.6,20
5372,1.160712818,0,0,21.1,20
5373,1.287452784,0,0,21.1,20
5374,1.031128934,0,0,20.5,20
5375,0.80689879,0,0,21.1,20
5376,0.560674191,0,0,21.1,20
5377,0.46047306,0,0,21.1,20
5378,0.416611426,0,0,20.5,20
5379,0.410997424,0,0,21.1,20
5380,0.403981034,0,0,20.5,20
5381,0.443826122,0.00000761,0,21.1,20
5382,0.557918287,0.027888613,0,21.1,20
5383,0.70033768,0.107280194,0,22.7,20
5384,0.600946699,0.232245258,0,23.8,20
5385,0.470640625,0.340959516,0,26.1,20
5386,0.450383697,0.459732129,0,28.3,20
5387,0.459154487,0.513976226,0,29.4,20
5388,0.466129024,0.522277516,0,30,20
5389,0.462307698,0.510755903,0,31.6,20
5390,0.474422374,0.49442371,0,29.4,20
5391,0.507063374,0.385888935,0,27.7,20
5392,0.614383043,0.307433548,0,28.3,20
5393,0.791767338,0.194586258,0,23.3,20
5394,0.85640242,0.087847871,0,22.7,20
5395,0.953246749,0.01736629,0,22.2,20
5396,1.160712818,0,0,21.6,20
5397,1.287452784,0,0,21.6,20
5398,1.031128934,0,0,22.2,20
5399,0.80689879,0,0,22.2,20
5400,0.560674191,0,0,22.7,20
5401,0.46047306,0,0,22.7,20
5402,0.416611426,0,0,22.6,20
5403,0.410997424,0,0,22.7,20
5404,0.403981034,0,0,22.7,20
5405,0.443826122,0.00000761,0,23.3,20
5406,0.557918287,0.027888613,0,23.8,20
5407,0.70033768,0.107280194,0,24.4,20
5408,0.600946699,0.232245258,0,26.1,20
5409,0.470640625,0.340959516,0,27.7,20
5410,0.450383697,0.459732129,0,28.8,20
5411,0.459154487,0.513976226,0,29.4,20
5412,0.466129024,0.522277516,0,27.2,20
5413,0.462307698,0.510755903,0,22.7,20
5414,0.474422374,0.49442371,0,20.5,20
5415,0.507063374,0.385888935,0,21.1,20
5416,0.614383043,0.307433548,0,21.6,20
5417,0.791767338,0.194586258,0,21.6,20
5418,0.85640242,0.087847871,0,21.6,20
5419,0.953246749,0.01736629,0,21.1,20
5420,1.160712818,0,0,21.1,20
5421,1.287452784,0,0,21.1,20
5422,1.031128934,0,0,18.8,20
5423,0.80689879,0,0,19.4,20
5424,0.560674191,0,0,18.8,20
5425,0.46047306,0,0,18.3,20
5426,0.416611426,0,0,17.7,20
5427,0.410997424,0,0,16.6,20
5428,0.403981034,0,0,16.2,20
5429,0.443826122,0.00000761,0,16.1,20
5430,0.557918287,0.027888613,0,15.5,20
5431,0.70033768,0.107280194,0,17.2,20
5432,0.600946699,0.232245258,0,18.3,20
5433,0.470640625,0.340959516,0,20,20
5434,0.450383697,0.459732129,0,20.5,20
5435,0.459154487,0.513976226,0,20,20
5436,0.466129024,0.522277516,0,20.5,20
5437,0.462307698,0.510755903,0,23.3,20
5438,0.474422374,0.49442371,0,22.7,20
5439,0.507063374,0.385888935,0,21.6,20
5440,0.614383043,0.307433548,0,22.7,20
5441,0.791767338,0.194586258,0,22.7,20
5442,0.85640242,0.087847871,0,21.6,20
5443,0.953246749,0.01736629,0,19.4,20
5444,1.160712818,0,0,16.6,20
5445,1.287452784,0,0,15,20
5446,1.031128934,0,0,13.8,20
5447,0.80689879,0,0,13.3,20
5448,0.560674191,0,0,12.7,20
5449,0.46047306,0,0,12.7,20
5450,0.416611426,0,0,12.2,20
5451,0.410997424,0,0,12.7,20
5452,0.403981034,0,0,12.7,20
5453,0.443826122,0.00000761,0,12.7,20
5454,0.557918287,0.027888613,0,12.7,20
5455,0.70033768,0.107280194,0,15.5,20
5456,0.600946699,0.232245258,0,22.7,20
