"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
8.0,34.0,5440.0,0.02198,0.1,4.576745680362638,1.5371677400000001,6.462362637627072,3.422784697264434,0.0,2.5000000000000004,20.0,22.7,19.95681654157045,0.1,0.0,0.0,1.0,0.4623626373626378,0.0,0.614383043,2.076745680362638
8.0,34.0,5441.0,0.02329,0.1,0.7917673380000001,3.4729312900000004,0.0,2.6811639520000004,2.5000000000000004,0.0,20.0,22.7,20.128265507722297,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.791767338,0.791767338
8.0,34.0,5442.0,0.02306,0.1,1.08140242,0.439239355,2.7250000002966552,2.082836935296655,0.0,0.0,20.0,21.6,20.288998913489653,0.1,0.0,0.0,0.0,0.225,0.0,0.85640242,1.08140242
8.0,34.0,5443.0,0.02171,0.1,1.1782467489999995,0.08683145,2.724999999524807,1.6335847005248074,0.0,0.0,20.0,19.4,20.37093648139655,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.953246749,1.1782467489999997
8.0,34.0,5444.0,0.02142,0.1,1.3857128180000011,0.0,2.7250000003161854,1.3392871823161843,0.0,0.0,20.0,16.6,20.310252951309266,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,1.160712818,1.3857128180000011
8.0,34.0,5445.0,0.0143,0.1,5.389585871868565,0.0,6.602133088432982,1.212547216564417,0.0,2.500000000000001,20.0,15.0,20.078362141852438,0.1,0.0,0.625202878240008,0.0,0.9769302096285561,0.0,1.287452784,2.8895858718685643
8.0,34.0,5446.0,0.01739,0.1,3.031128934,0.0,4.500000000346764,1.4688710663467648,0.0,1.999999999999999,20.0,13.8,20.229866666666666,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,1.031128934,1.031128934
8.0,34.0,5447.0,0.01956,0.1,0.8068987899999998,1.9999999995212396,0.500000000998432,1.6931012105196719,1.9999999995212396,0.0,20.0,13.3,19.828,1.0,0.0,0.0,0.0,0.0,0.0,0.80689879,0.80689879
8.0,34.0,5448.0,0.01974,0.1,0.5606741909999999,2.50000000047876,0.0,1.9393258094787602,2.50000000047876,0.0,20.0,12.7,19.42,0.600000000095752,0.0,0.0,0.0,0.0,0.0,0.560674191,0.560674191
8.0,34.0,5449.0,0.01624,0.1,1.2104730600000004,0.0,3.2499999993920907,2.0395269393920903,0.0,0.0,20.0,12.7,19.0,0.1,0.0,0.5250000000000009,0.0,0.22499999999999973,0.0,0.46047306,1.2104730600000007
8.0,34.0,5450.0,0.01026,0.1,1.208278092666668,0.0,3.2916666670880743,2.0833885744214062,0.0,0.0,20.0,12.2,19.0,0.1,0.0,0.5666666666666677,0.0,0.22500000000000114,0.0,0.416611426,1.2082780926666687
8.0,34.0,5451.0,0.00103,0.1,4.45836006136264,0.0,6.547362637087957,2.0890025757253174,0.0,2.5000000000000004,20.0,12.7,19.0,0.1,0.0,1.0850000000000033,0.0,0.4623626373626372,0.0,0.410997424,1.9583600613626406
8.0,34.0,5452.0,0.00551,0.1,0.40398103400000007,2.5000000000000004,2.87374568586074e-10,2.096018966287375,2.5000000000000004,0.0,20.0,12.7,19.42,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.403981034,0.403981034
8.0,34.0,5453.0,0.00042,0.1,3.1938261220000026,3.805e-5,5.249999999905682,2.056211927905679,0.0,1.9999999999999996,20.0,12.7,19.0,0.1,0.0,0.5250000000000009,0.0,0.22500000000000114,0.0,0.443826122,1.1938261220000022
8.0,34.0,5454.0,-0.01947,0.1,9.242918287,0.139443065,11.185000000157473,2.081524778157473,0.0,2.5000000000000004,20.0,12.7,19.0,0.4999999999999999,0.0,2.7287878787878794,0.0,1.185,2.271212121212119,0.557918287,6.742918286999998
8.0,34.0,5455.0,0.0097,0.1,0.9753376799999995,0.53640097,2.775000000014863,2.3360632900148635,0.0,0.0,20.0,15.5,19.233333333333334,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,0.70033768,0.9753376799999995
8.0,34.0,5456.0,0.01604,0.1,0.8759466990000013,1.16122629,2.775000000009023,3.0602795910090217,0.0,0.0,20.0,22.7,19.0,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,0.600946699,0.8759466990000011
8.0,34.0,5457.0,0.0186,0.1,0.4706406249999997,1.7047975800000001,2.500000000033541,3.7341569550335416,0.0,0.0,20.0,21.1,19.23125,1.0,0.0,0.0,0.0,0.0,0.0,0.470640625,0.470640625
8.0,34.0,5458.0,0.01938,0.1,0.5138279582104013,2.298660645,2.563444261766706,4.348276948556305,0.0,0.0,20.0,22.7,19.348046875,1.0,0.0,0.0,0.0,0.06344426121040138,0.0,0.450383697,0.5138279582104014
8.0,34.0,5459.0,0.02229,0.1,0.45915448700000017,4.569881130811224,0.49999999954247754,4.6107266433537015,2.000000000811224,0.0,20.0,23.3,19.5575439453125,1.0,0.0,0.0,0.0,0.0,0.0,0.459154487,0.459154487
8.0,34.0,5460.0,0.02472,0.1,0.4661290240000002,5.111387579188776,0.0,4.645258555188776,2.499999999188776,0.0,20.0,23.3,19.79144744873047,0.5999999998377552,0.0,0.0,0.0,0.0,0.0,0.466129024,0.466129024
8.0,34.0,5461.0,0.01952,0.1,0.6873076979999997,2.5537795149999996,2.725000000344428,4.591471817344428,0.0,0.0,20.0,25.0,20.010731983184815,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.462307698,0.6873076979999997
8.0,34.0,5462.0,0.01823,0.1,0.699422374000001,2.4721185500000002,2.7250000001713044,4.497696176171304,0.0,0.0,20.0,23.3,20.322561234235764,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.474422374,0.6994223740000012
8.0,34.0,5463.0,0.01645,0.1,0.732063374,1.929444675,2.7249999994791745,3.9223813004791745,0.0,0.0,20.0,23.8,20.50865115709603,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.507063374,0.7320633740000001
8.0,34.0,5464.0,0.01258,0.1,0.8393830429999998,1.5371677400000001,2.7250000002644335,3.422784697264434,0.0,0.0,20.0,22.7,20.714360459777527,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.614383043,0.8393830429999998
8.0,34.0,5465.0,0.0116,0.1,3.75412997536264,0.97293129,5.46236263711721,2.6811639517545705,0.0,2.5000000000000004,20.0,22.7,20.83846293104143,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,0.791767338,1.2541299753626385
8.0,34.0,5466.0,0.01304,0.1,0.85640242,2.9392393550000007,2.966547008043108e-10,2.082836935296655,2.5000000000000004,0.0,20.0,21.1,20.95480899785134,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.85640242,0.85640242
8.0,34.0,5467.0,0.01238,0.1,1.1782467489999995,0.08683145,2.724999999524807,1.6335847005248074,0.0,0.0,20.0,19.8,20.963883435485634,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.953246749,1.1782467489999997
8.0,34.0,5468.0,0.00825,0.1,1.3857128180000011,0.0,2.7250000003161854,1.3392871823161843,0.0,0.0,20.0,18.8,20.891140720767783,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,1.160712818,1.3857128180000011
8.0,34.0,5469.0,0.00425,0.1,1.512452784,0.0,2.725000000564417,1.212547216564417,0.0,0.0,20.0,18.5,20.760444425719797,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,1.287452784,1.5124527840000002
8.0,34.0,5470.0,0.00387,0.1,3.2561289339999995,0.0,4.725000000346764,1.4688710663467648,0.0,1.9999999999999996,20.0,18.3,20.61916664911231,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.031128934,1.2561289339999997
8.0,34.0,5471.0,0.00285,0.1,4.491898790000002,0.0,6.185000000519674,1.6931012105196719,0.0,2.5000000000000004,20.0,18.3,20.47421873354279,0.4999999999999999,0.0,0.0,0.0,1.1850000000000012,0.0,0.80689879,1.9918987900000011
8.0,34.0,5472.0,0.00504,0.1,0.5606741909999999,2.5000000000000004,4.787596985522669e-10,1.9393258094787602,2.5000000000000004,0.0,20.0,19.4,20.338330062696368,1.0,0.0,0.0,0.0,0.0,0.0,0.560674191,0.560674191
8.0,34.0,5473.0,0.00498,0.1,3.2880803529618894,0.0,5.32760729235398,2.0395269393920903,0.0,2.5000000000000004,20.0,18.8,20.279684433777845,0.4999999999999999,0.0,0.0,0.0,0.3276072929618891,0.0,0.46047306,0.7880803529618892
8.0,34.0,5474.0,0.00808,0.1,0.4166114259999998,2.0000000002746825,0.5000000001467235,2.0833885744214062,2.0000000002746825,0.0,20.0,18.8,20.18720415666673,1.0,0.0,0.0,0.0,0.0,0.0,0.416611426,0.416611426
8.0,34.0,5475.0,0.00834,0.1,0.41099742400000006,2.4999999997253175,0.0,2.0890025757253174,2.4999999997253175,0.0,20.0,18.8,20.10050389687506,0.5999999999450635,0.0,0.0,0.0,0.0,0.0,0.410997424,0.410997424
8.0,34.0,5476.0,0.0077,0.1,0.40398103400000007,0.0,2.500000000287375,2.096018966287375,0.0,0.0,20.0,18.8,20.01922240332037,0.1,0.0,0.0,0.0,0.0,0.0,0.403981034,0.403981034
8.0,34.0,5477.0,0.00196,0.1,2.6688261220000014,3.805e-5,4.72499999990568,2.056211927905679,0.0,1.9999999999999996,20.0,18.8,19.943021003112847,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.443826122,0.6688261220000011
8.0,34.0,5478.0,-0.00046,0.1,9.242918287000002,0.139443065,11.185000000157475,2.081524778157473,0.0,2.5000000000000004,20.0,18.8,19.871582190418295,0.4999999999999999,0.0,1.6875575974420705,0.0,1.185,3.3124424025579287,0.557918287,6.742918287
8.0,34.0,5479.0,0.00315,0.1,1.0153376799999974,0.53640097,2.815000000014861,2.3360632900148635,0.0,0.0,20.0,19.4,19.0,1.0,0.0,0.0,0.0,0.2749999999999995,0.039999999999997725,0.70033768,1.0153376799999971
8.0,34.0,5480.0,0.00636,0.1,0.8759466990000013,1.16122629,2.775000000009023,3.0602795910090217,0.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,0.600946699,0.8759466990000011
8.0,34.0,5481.0,0.01049,0.1,0.7456406249999992,1.7047975800000001,2.7750000000335406,3.7341569550335416,0.0,0.0,20.0,21.1,19.0625,1.0,0.0,0.0,0.0,0.2749999999999993,0.0,0.470640625,0.7456406249999993
8.0,34.0,5482.0,0.01855,0.1,0.7253836969999994,2.298660645,2.7750000005563042,4.348276948556305,0.0,0.0,20.0,22.2,19.18984375,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,0.450383697,0.7253836969999996
8.0,34.0,5483.0,0.02578,0.1,0.45915448700000017,2.56988113,2.5000000003537015,4.6107266433537015,0.0,0.0,20.0,22.7,19.377978515625,1.0,0.0,0.0,0.0,0.0,0.0,0.459154487,0.459154487
8.0,34.0,5484.0,0.02615,0.1,0.4661290240000002,5.111387580000001,-4.940162638397496e-10,4.645258555505984,2.5000000000000004,0.0,20.0,23.3,19.585604858398437,1.0,0.0,0.0,0.0,0.0,0.0,0.466129024,0.466129024
8.0,34.0,5485.0,0.02555,0.1,2.962307698,2.5537795149999996,5.0000000003444285,4.591471817344428,0.0,2.5000000000000004,20.0,22.7,19.817754554748536,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.462307698,0.462307698
8.0,34.0,5486.0,0.02654,0.1,0.5314299615741462,4.472118549999999,0.5570075877454502,4.497696176171304,1.9999999999999996,0.0,20.0,22.7,19.99789489507675,1.0,0.0,0.0,0.0,0.057007587574146326,0.0,0.474422374,0.5314299615741463
8.0,34.0,5487.0,0.02765,0.1,0.7320633740000007,4.429444675000001,0.22499999947917473,3.9223813004791745,2.5000000000000004,0.0,20.0,22.2,20.166776464134454,0.6000000000000001,0.0,0.0,0.0,0.22500000000000078,0.0,0.507063374,0.7320633740000008
8.0,34.0,5488.0,0.02589,0.1,3.3393830429999998,1.5371677400000001,5.2250000002644335,3.422784697264434,0.0,2.5000000000000004,20.0,21.6,20.29385293512605,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.614383043,0.8393830429999998
8.0,34.0,5489.0,0.02672,0.1,1.0167673380000013,3.4729312900000004,0.22499999975457124,2.6811639517545705,2.5000000000000004,0.0,20.0,21.1,20.375487126680675,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,0.791767338,1.016767338000001
8.0,34.0,5490.0,0.02479,0.1,4.069169597877069,0.439239355,5.712767178173724,2.082836935296655,0.0,2.5000000000000004,20.0,20.5,20.420769181263132,0.1,0.0,0.0,0.0,0.7127671778770686,0.0,0.85640242,1.5691695978770686
8.0,34.0,5491.0,0.02618,0.1,0.9532467489999998,0.08683145,2.4999999995248072,1.6335847005248074,0.0,0.0,20.0,20.5,20.425721107434185,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.953246749,0.953246749
8.0,34.0,5492.0,0.03292,0.1,1.160712818,2.5000000000000004,3.161837458520722e-10,1.3392871823161843,2.5000000000000004,0.0,20.0,20.0,20.43036353821955,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.160712818,1.160712818
8.0,34.0,5493.0,0.02542,0.1,1.512452784,0.0,2.725000000564417,1.212547216564417,0.0,0.0,20.0,20.0,20.40346581708083,0.1,0.0,0.0,0.0,0.225,0.0,1.287452784,1.5124527840000002
8.0,34.0,5494.0,0.02287,0.1,3.2561289339999995,0.0,4.725000000346764,1.4688710663467648,0.0,1.9999999999999996,20.0,20.5,20.378249203513278,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.031128934,1.2561289339999997
8.0,34.0,5495.0,0.02205,0.1,4.019665967877069,0.0,5.71276717839674,1.6931012105196719,0.0,2.5000000000000004,20.0,21.1,20.385858628293697,0.4999999999999999,0.0,0.0,0.0,0.712767177877069,0.0,0.80689879,1.519665967877069
8.0,34.0,5496.0,0.02548,0.1,0.5606741909999999,1.9999999999999996,0.5000000004787606,1.9393258094787602,1.9999999999999996,0.0,20.0,21.1,20.430492464025342,1.0,0.0,0.0,0.0,0.0,0.0,0.560674191,0.560674191
8.0,34.0,5497.0,0.02662,0.1,0.46047306,2.5000000000000004,-2.963026043289253e-10,2.039526939703698,2.5000000000000004,0.0,20.0,21.1,20.47233668502376,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.46047306,0.46047306
8.0,34.0,5498.0,0.02215,0.1,0.6416114260000008,0.0,2.725000000421407,2.0833885744214062,0.0,0.0,20.0,21.6,20.511565642209774,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.416611426,0.6416114260000012
8.0,34.0,5499.0,0.02112,0.1,3.1359974240000015,0.0,5.224999999725319,2.0890025757253174,0.0,2.5000000000000004,20.0,22.2,20.579592789571663,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.410997424,0.6359974240000001
8.0,34.0,5500.0,0.02149,0.1,2.6289810339999993,0.0,4.725000000287374,2.096018966287375,0.0,1.9999999999999996,20.0,22.7,20.680868240223433,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,0.403981034,0.6289810339999997
8.0,34.0,5501.0,0.02232,0.1,0.6688261220000011,2.5000380500000006,0.2249999999056797,2.056211927905679,2.5000000000000004,0.0,20.0,22.7,20.807063975209466,1.0,0.0,0.0,0.0,0.22500000000000114,0.0,0.443826122,0.6688261220000011
8.0,34.0,5502.0,0.02225,0.1,3.340977002138312,0.139443065,5.283058715295785,2.081524778157473,0.0,2.5000000000000004,20.0,22.7,20.925372476758874,0.4999999999999999,0.0,0.0,0.0,0.22500000000000012,0.05805871513830994,0.557918287,0.8409770021383101
8.0,34.0,5503.0,0.02335,0.1,5.2553376799999985,0.53640097,7.055000000014862,2.3360632900148635,0.0,0.0,20.0,22.7,21.0,1.0,0.0,0.0,0.0,1.1849999999999994,3.3699999999999988,0.70033768,5.2553376799999985
8.0,34.0,5504.0,0.02682,0.1,0.6009466990000001,1.16122629,2.5000000000090217,3.0602795910090217,0.0,0.0,20.0,22.7,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.600946699,0.600946699
8.0,34.0,5505.0,0.03156,0.1,0.4706406249999997,4.204797580000001,3.354072575234568e-11,3.7341569550335416,2.5000000000000004,0.0,20.0,23.8,19.23125,1.0,0.0,0.0,0.0,0.0,0.0,0.470640625,0.470640625
8.0,34.0,5506.0,0.02946,0.1,3.733160932243056,2.298660645,5.782777235799361,4.348276948556305,0.0,2.5000000000000004,20.0,25.5,19.516796875,0.4999999999999999,0.0,0.0,0.0,0.7827772352430554,0.0,0.450383697,1.2331609322430555
8.0,34.0,5507.0,0.03299,0.1,0.45915448700000017,2.56988113,2.5000000003537015,4.6107266433537015,0.0,0.0,20.0,25.9,19.8907470703125,1.0,0.0,0.0,0.0,0.0,0.0,0.459154487,0.459154487
8.0,34.0,5508.0,0.04193,0.1,0.4661290240000002,5.111387579188776,0.0,4.645258555188776,2.499999999188776,0.0,20.0,26.1,20.266325378417967,1.0,0.0,0.0,0.0,0.0,0.0,0.466129024,0.466129024
8.0,34.0,5509.0,0.04029,0.1,0.46230769800000004,4.5537795158112235,0.4999999995332045,4.591471817344428,2.000000000811224,0.0,20.0,26.1,20.630930042266847,0.5000000001622448,0.0,0.0,0.0,0.0,0.0,0.462307698,0.462307698
8.0,34.0,5510.0,0.03683,0.1,0.9405503335118981,2.4721185500000002,2.9661279596832015,4.497696176171304,0.0,0.0,20.0,25.5,20.97274691462517,0.1,0.0,0.0,0.0,0.057007587574146326,0.40912037193775175,0.474422374,0.9405503335118981
8.0,34.0,5511.0,0.03676,0.1,3.7420633740000033,1.929444675,5.734999999479178,3.9223813004791745,0.0,2.5000000000000004,20.0,26.1,21.0,0.1,0.0,0.0,0.0,0.22500000000000078,0.5100000000000022,0.507063374,1.242063374000003
8.0,34.0,5512.0,0.03802,0.1,1.3493830430000022,4.037167740000001,0.7350000002644355,3.422784697264434,2.5000000000000004,0.0,20.0,26.1,21.0,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.5100000000000022,0.614383043,1.3493830430000018
8.0,34.0,5513.0,0.03092,0.1,2.526767338000004,0.97293129,4.234999999754574,2.6811639517545705,0.0,0.0,20.0,26.1,21.0,0.1,0.0,0.0,1.0,0.22500000000000114,0.5100000000000022,0.791767338,2.526767338000003
8.0,34.0,5514.0,0.0296,0.1,1.4214024199999977,0.439239355,3.065000000296653,2.082836935296655,0.0,0.0,20.0,24.4,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.33999999999999775,0.85640242,1.421402419999998
8.0,34.0,5515.0,0.02551,0.1,4.691347260210408,0.08683145,6.238100510735215,1.6335847005248074,0.0,2.5000000000000004,20.0,23.8,21.0,0.1,0.0,0.0,0.0,0.7127671778770687,0.5253333333333388,0.953246749,2.1913472602104074
8.0,34.0,5516.0,0.03198,0.1,1.160712818,2.5000000000000004,3.161837458520722e-10,1.3392871823161843,2.5000000000000004,0.0,20.0,23.3,20.846666666666668,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.160712818,1.160712818
8.0,34.0,5517.0,0.02848,0.1,1.3474527840000021,0.0,2.5600000005644192,1.212547216564417,0.0,0.0,20.0,21.6,21.0,0.1,0.0,0.0,0.0,0.0,0.060000000000002274,1.287452784,1.3474527840000023
8.0,34.0,5518.0,0.0251,0.1,3.9934915713626387,0.0,5.462362637709403,1.4688710663467648,0.0,2.5000000000000004,20.0,20.5,21.0,0.1,0.0,0.0,0.0,0.4623626373626378,0.0,1.031128934,1.4934915713626378
8.0,34.0,5519.0,0.02776,0.1,0.80689879,2.5000000000000004,5.196714170097039e-10,1.6931012105196719,2.5000000000000004,0.0,20.0,20.5,20.96875,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.80689879,0.80689879
8.0,34.0,5520.0,0.02149,0.1,0.785674191,0.0,2.7250000004787602,1.9393258094787602,0.0,0.0,20.0,20.0,20.939453125,0.1,0.0,0.0,0.0,0.225,0.0,0.560674191,0.785674191
8.0,34.0,5521.0,0.0187,0.1,0.7082285299999995,0.0,2.7249999992652225,2.016771469265223,0.0,0.0,20.0,20.0,20.8807373046875,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.48322853,0.7082285299999997
8.0,34.0,5522.0,0.018,0.1,3.1567658400000016,0.0,5.22500000054249,2.0682341605424885,0.0,2.5000000000000004,20.0,19.4,20.82569122314453,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.43176584,0.6567658400000012
8.0,34.0,5523.0,0.0188,0.1,0.6440450449999999,2.5000000000000004,0.22500000089077468,2.080954955890775,2.5000000000000004,0.0,20.0,19.4,20.736585521697997,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,0.419045045,0.6440450450000001
8.0,34.0,5524.0,0.01584,0.1,4.104179198000001,0.0,6.185000000599192,2.080820802599192,0.0,2.5000000000000004,20.0,19.4,20.65304892659187,0.1,0.0,0.0,0.0,1.1849999999999994,0.0,0.419179198,1.6041791979999993
8.0,34.0,5525.0,0.01777,0.1,2.4679716129999996,3.805e-5,4.499999999484456,2.0320664364844565,0.0,1.9999999999999996,20.0,19.4,20.57473336867988,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.467971613,0.467971613
8.0,34.0,5526.0,0.01807,0.1,1.1552068163333336,0.139443065,3.0356770838701506,2.019913332536817,0.0,0.0,20.0,19.4,20.501312533137387,1.0,0.0,0.0,0.0,0.5356770833333337,0.0,0.619529733,1.1552068163333338
8.0,34.0,5527.0,0.02273,0.1,0.8213583399999997,0.53640097,2.500000000210519,2.2150426302105193,0.0,0.0,20.0,20.0,20.4324804998163,1.0,0.0,0.0,0.0,0.0,0.0,0.82135834,0.82135834
8.0,34.0,5528.0,0.02395,0.1,0.7882848259999999,1.16122629,2.500000000185715,2.872941464185715,0.0,0.0,20.0,20.5,20.405450468577783,1.0,0.0,0.0,0.0,0.0,0.0,0.788284826,0.788284826
8.0,34.0,5529.0,0.02891,0.1,0.7280853820000002,4.204797580000001,9.279990109689606e-10,3.4767121989279994,2.5000000000000004,0.0,20.0,20.5,20.41135981429167,1.0,0.0,0.0,0.0,0.0,0.0,0.728085382,0.728085382
8.0,34.0,5530.0,0.02615,0.1,3.7834046804512145,2.298660645,5.544774765892428,4.0600307304412135,0.0,2.5000000000000004,20.0,20.0,20.41689982589844,0.4999999999999999,0.0,0.0,0.0,0.544774765451215,0.0,0.738629915,1.283404680451215
8.0,34.0,5531.0,0.06049,0.1,0.7545853249999999,5.069881129291964,0.0,4.3152958042919645,2.499999999291964,0.0,20.0,20.5,20.390843586779788,1.0,0.0,0.0,0.0,0.0,0.0,0.754585325,0.754585325
8.0,34.0,5532.0,0.03643,0.1,0.734798369,4.611387580708036,0.49999999899593384,4.37658921070397,2.000000000708036,0.0,20.0,21.1,20.39766586260605,0.5000000001416072,0.0,0.0,0.0,0.0,0.0,0.734798369,0.734798369
8.0,34.0,5533.0,0.02898,0.1,4.393710420000001,2.5537795149999996,6.185000000492365,4.345069095492364,0.0,2.5000000000000004,20.0,21.6,20.441561746193173,0.1,0.0,0.0,0.0,1.1849999999999994,0.0,0.70871042,1.8937104199999992
8.0,34.0,5534.0,0.03108,0.1,2.761891167628556,2.4721185500000002,4.566930209284407,4.277157591655851,0.0,1.9999999999999996,20.0,21.6,20.5139641370561,0.6000000000000001,0.0,0.0,0.0,0.06693020962855611,0.0,0.694960958,0.7618911676285561
8.0,34.0,5535.0,0.05216,0.1,0.715998828,3.929444675330358,0.5000000005236611,3.713445847854019,2.000000000330358,0.0,20.0,21.1,20.581841378490093,1.0,0.0,0.0,0.0,0.0,0.0,0.715998828,0.715998828
8.0,34.0,5536.0,0.08492,0.1,0.8173559089999998,4.037167739669642,0.0,3.2198118306696424,2.499999999669642,0.0,20.0,21.1,20.614226292334465,0.5999999999339284,0.0,0.0,0.0,0.0,0.0,0.817355909,0.817355909
8.0,34.0,5537.0,0.03802,0.1,0.993638002,0.97293129,2.50000000066303,2.47929328866303,0.0,0.0,20.0,20.0,20.64458714906356,0.1,0.0,0.0,0.0,0.0,0.0,0.993638002,0.993638002
8.0,34.0,5538.0,0.03509,0.1,1.2838501759999998,0.439239355,2.724999999171754,1.8803891781717543,0.0,0.0,20.0,20.5,20.604300452247088,0.1,0.0,0.0,0.0,0.225,0.0,1.058850176,1.283850176
8.0,34.0,5539.0,0.03298,0.1,4.121694311724339,0.08683145,5.462362636567794,1.4274997748434546,0.0,2.5000000000000004,20.0,19.8,20.597781673981643,0.1,0.0,0.0,0.0,0.4623626367243386,0.0,1.159331675,1.6216943117243385
8.0,34.0,5540.0,0.03649,0.1,1.3667158056050541,2.5000000000000004,0.0,1.1332841943949463,2.5000000000000004,0.0,20.0,19.4,20.54792031935779,0.6000000000000001,0.0,0.0,0.0,6.050542289415262e-10,0.0,1.366715805,1.3667158056050541
8.0,34.0,5541.0,0.0344,0.1,1.7185748609999998,0.0,2.7249999995629177,1.006425138562918,0.0,0.0,20.0,19.4,20.476175299397926,0.1,0.0,0.0,0.0,0.225,0.0,1.493574861,1.718574861
8.0,34.0,5542.0,0.03393,0.1,1.4184882649999995,0.0,2.7250000005436084,1.3065117355436089,0.0,0.0,20.0,18.8,20.408914343185554,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.193488265,1.4184882649999997
8.0,34.0,5543.0,0.03214,0.1,1.122107574000001,0.0,2.7250000007739072,1.6028924267739062,0.0,0.0,20.0,18.8,20.30835719673646,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.897107574,1.122107574000001
8.0,34.0,5544.0,0.02332,0.1,0.8242406010000001,0.0,2.724999999937226,1.9007593989372258,0.0,0.0,20.0,18.8,20.214084871940432,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.599240601,0.8242406010000001
8.0,34.0,5545.0,0.02238,0.1,0.7082285299999995,0.0,2.7249999992652225,2.016771469265223,0.0,0.0,20.0,18.8,20.125704567444156,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.48322853,0.7082285299999997
8.0,34.0,5546.0,0.02155,0.1,0.6567658400000012,0.0,2.7250000005424897,2.0682341605424885,0.0,0.0,20.0,18.3,20.0428480319789,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.43176584,0.6567658400000012
8.0,34.0,5547.0,0.01974,0.1,2.644045045,0.0,4.725000000890775,2.080954955890775,0.0,1.9999999999999996,20.0,17.7,19.933920029980218,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.419045045,0.6440450450000001
