"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
6.0,23.0,3707.0,0.04565,0.1,1.5189393591904756,2.56988113,3.276190476578839,4.327132247388364,0.0,0.0,20.0,12.0,19.0,0.4999999999999999,0.0,0.5833333333333334,0.0,0.1928571428571422,0.0,0.742748883,1.5189393591904756
6.0,23.0,3708.0,0.04565,0.1,1.4157335818571433,2.61138758,3.1928571436192814,4.388511141762138,0.0,0.0,20.0,13.0,19.0,0.4999999999999999,0.0,0.5,0.0,0.1928571428571437,0.0,0.722876439,1.4157335818571437
6.0,23.0,3709.0,0.04565,0.1,1.389784605857141,2.5537795149999996,3.1928571435904445,4.356852052733303,0.0,0.0,20.0,13.0,19.0,0.4999999999999999,0.0,0.5,0.0,0.19285714285714145,0.0,0.696927463,1.3897846058571415
6.0,23.0,3710.0,0.04565,0.1,3.876124765857143,2.4721185500000002,5.692857143582578,4.288850927725435,0.0,2.5000000000000004,20.0,13.0,19.0,0.4999999999999999,0.0,0.5,0.0,0.1928571428571422,0.0,0.683267623,1.376124765857142
6.0,23.0,3711.0,0.04565,0.1,1.4009405948571434,1.929444675,3.1928571434653996,3.7213612236082563,0.0,0.0,20.0,13.0,19.0,1.0,0.0,0.5,0.0,0.1928571428571437,0.0,0.708083452,1.4009405948571436
6.0,23.0,3712.0,0.04565,0.1,1.4978567508571414,1.5371677400000001,3.192857143296398,3.2321681324392566,0.0,0.0,20.0,13.0,19.0,1.0,0.0,0.5,0.0,0.19285714285714145,0.0,0.804999608,1.4978567508571417
6.0,23.0,3713.0,0.04565,0.1,1.6673928678571421,0.97293129,3.192857143754369,2.4983955658972268,0.0,0.0,20.0,13.0,19.0,1.0,0.0,0.5,0.0,0.1928571428571422,0.0,0.974535725,1.6673928678571421
6.0,23.0,3714.0,0.04565,0.1,1.6300459635238098,0.439239355,3.1095238103229645,1.9187172017991547,0.0,0.0,20.0,14.0,19.0,1.0,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,1.020522154,1.6300459635238105
6.0,23.0,3715.0,0.04565,0.1,1.776122123857141,0.08683145,3.192857141991664,1.5035664681345229,0.0,0.0,20.0,13.0,19.0,1.0,0.0,0.5,0.0,0.19285714285714145,0.0,1.083264981,1.7761221238571414
6.0,23.0,3716.0,0.04565,0.1,1.8648278685238087,0.0,3.1095238095100846,1.244695940986276,0.0,0.0,20.0,14.0,19.0,1.0,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,1.255304059,1.8648278685238089
6.0,23.0,3717.0,0.04565,0.1,2.113166823857143,0.0,3.192857142411783,1.07969031855464,0.0,0.0,20.0,13.0,19.0,1.0,0.0,0.5,0.0,0.1928571428571437,0.0,1.420309681,2.1131668238571435
6.0,23.0,3718.0,0.04565,0.1,1.804993886523808,0.0,3.1095238086068284,1.3045299220830204,0.0,0.0,20.0,14.0,19.0,1.0,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,1.195470077,1.8049938865238082
6.0,23.0,3719.0,0.04565,0.1,1.5090635125238085,1.9999999999999996,1.1095238090205584,1.6004602964967494,1.9999999999999996,0.0,20.0,14.0,19.0,1.0,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.899539703,1.5090635125238088
6.0,23.0,3720.0,0.04565,0.1,1.2099713325238102,0.0,3.109523810047495,1.899552477523685,0.0,0.0,20.0,14.0,19.0,0.6000000000000001,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.600447523,1.2099713325238104
6.0,23.0,3721.0,0.04565,0.1,1.1749262828571416,2.5000000000000004,0.6928571425569869,2.0179308596998458,2.5000000000000004,0.0,20.0,13.0,19.0,0.6000000000000001,0.0,0.5,0.0,0.19285714285714145,0.0,0.48206914,1.1749262828571414
6.0,23.0,3722.0,0.04565,0.1,1.1215668398571421,0.0,3.192857142878812,2.07129030302167,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571422,0.0,0.428709697,1.1215668398571421
6.0,23.0,3723.0,0.04565,0.1,1.1100738658571436,0.0,3.1928571420723397,2.082783276215196,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571437,0.0,0.417216723,1.1100738658571436
6.0,23.0,3724.0,0.04565,0.1,1.1088221368571411,0.0,3.192857142277588,2.084035005420447,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.19285714285714145,0.0,0.415964994,1.1088221368571414
6.0,23.0,3725.0,0.04565,0.1,1.072414898523809,3.805e-5,3.1095238098402755,2.0371469613164668,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.462891089,1.072414898523809
6.0,23.0,3726.0,0.04565,0.1,1.2795316088571433,0.139443065,3.1928571430991157,2.0527685992419724,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571437,0.0,0.586674466,1.2795316088571436
6.0,23.0,3727.0,0.04565,0.1,1.3524166755238078,0.53640097,3.109523808641155,2.293508103117347,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.742892866,1.3524166755238083
6.0,23.0,3728.0,0.04565,0.1,1.3138181705238088,1.16122629,3.1095238086965167,2.956931928172708,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.704294361,1.3138181705238088
6.0,23.0,3729.0,0.04565,0.1,1.27470802352381,1.7047975800000001,3.109523809650825,3.539613366127015,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.665184214,1.2747080235238104
6.0,23.0,3730.0,0.04565,0.1,1.2059537301904748,2.298660645,3.0261904766736634,4.118897391483189,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.19285714285714145,0.0,0.679763254,1.2059537301904748
6.0,23.0,3731.0,0.04565,0.1,1.133117265857142,2.56988113,2.9428571424055474,4.379621006548406,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571422,0.0,0.690260123,1.1331172658571422
6.0,23.0,3732.0,0.04565,0.1,1.1179230758571435,2.61138758,2.9428571436949023,4.436321647837759,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,0.675065933,1.1179230758571437
6.0,23.0,3733.0,0.04565,0.1,3.512863239523809,2.5537795149999996,5.359523810203103,4.400440085679294,0.0,2.5000000000000004,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.65333943,1.0128632395238082
6.0,23.0,3734.0,0.04565,0.1,0.8369991938571424,2.4721185500000002,2.6928571426099754,4.327976498752833,0.0,0.0,20.0,19.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.644142051,0.8369991938571422
6.0,23.0,3735.0,0.04565,0.1,0.8638816218571432,1.929444675,2.6928571422876613,3.758420195430518,0.0,0.0,20.0,20.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.671024479,0.8638816218571437
6.0,23.0,3736.0,0.04565,0.1,0.9619388318571414,1.5371677400000001,2.692857143425531,3.26808605156839,0.0,0.0,20.0,20.0,19.0625,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.769081689,0.9619388318571414
6.0,23.0,3737.0,0.04565,0.1,1.132040936857142,0.97293129,2.6928571429405213,2.5337474960833792,0.0,0.0,20.0,19.0,19.12109375,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.939183794,1.1320409368571422
6.0,23.0,3738.0,0.04565,0.1,1.1790689808571433,0.439239355,2.6928571424606136,1.9530275166034703,0.0,0.0,20.0,20.0,19.113525390625,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.986211838,1.1790689808571437
6.0,23.0,3739.0,0.04565,0.1,1.2418773698571415,0.08683145,2.6928571432746624,1.537811223417521,0.0,0.0,20.0,19.0,19.168930053710938,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.049020227,1.2418773698571415
6.0,23.0,3740.0,0.04565,0.1,1.4133058308571422,0.0,2.6928571431845274,1.2795513123273852,0.0,0.0,20.0,18.0,19.158371925354004,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,1.220448688,1.4133058308571422
6.0,23.0,3741.0,0.04565,0.1,1.636759532499587,0.0,2.752056710306084,1.1152971778064968,0.0,0.0,20.0,17.0,19.08597368001938,0.6000000000000001,0.0,0.05919956664244334,0.0,0.1928571428571437,0.0,1.384702823,1.6367595324995872
6.0,23.0,3742.0,0.04565,0.1,1.6100340078571411,0.0,2.9428571428158854,1.3328231349587443,0.0,0.0,20.0,16.0,19.0,0.6000000000000001,0.0,0.25,0.0,0.19285714285714145,0.0,1.167176865,1.6100340078571416
6.0,23.0,3743.0,0.04565,0.1,1.40186200085714,2.5000000000000004,0.5178571434660212,1.6159951426088814,2.5000000000000004,0.0,20.0,15.1,19.0,0.6000000000000001,0.0,0.3249999999999981,0.0,0.1928571428571422,0.0,0.884004858,1.4018620008571403
6.0,23.0,3744.0,0.04565,0.1,1.20339764852381,0.0,3.1095238086984187,1.9061261601746087,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.593873839,1.2033976485238105
6.0,23.0,3745.0,0.04565,0.1,2.091592949523808,0.0,4.109523809223654,2.0179308596998458,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,1.0,0.19285714285714145,0.0,0.48206914,2.0915929495238084
6.0,23.0,3746.0,0.04565,0.1,1.1215668398571421,0.0,3.192857142878812,2.07129030302167,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571422,0.0,0.428709697,1.1215668398571421
6.0,23.0,3747.0,0.04565,0.1,1.193407199190477,0.0,3.276190475405673,2.082783276215196,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.1928571428571437,0.0,0.417216723,1.193407199190477
6.0,23.0,3748.0,0.04565,0.1,1.1921554701904742,0.0,3.276190475610921,2.084035005420447,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.19285714285714145,0.0,0.415964994,1.1921554701904749
6.0,23.0,3749.0,0.04565,0.1,1.2390815651904754,3.805e-5,3.276190476506942,2.0371469613164668,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.1928571428571422,0.0,0.462891089,1.2390815651904754
6.0,23.0,3750.0,0.04565,0.1,1.2795316088571433,0.139443065,3.1928571430991157,2.0527685992419724,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571437,0.0,0.586674466,1.2795316088571436
6.0,23.0,3751.0,0.04565,0.1,1.2690833421904748,0.53640097,3.026190475307822,2.293508103117347,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.19285714285714145,0.0,0.742892866,1.2690833421904748
6.0,23.0,3752.0,0.04565,0.1,1.0638181705238088,1.16122629,2.8595238086965167,2.956931928172708,0.0,0.0,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.704294361,1.0638181705238088
6.0,23.0,3753.0,0.04565,0.1,0.9413746901904769,1.7047975800000001,2.776190476317492,3.539613366127015,0.0,0.0,20.0,18.0,19.0,0.1,0.0,0.08333333333333333,0.0,0.1928571428571437,0.0,0.665184214,0.9413746901904771
6.0,23.0,3754.0,0.04565,0.1,0.8726203968571413,2.298660645,2.69285714334033,4.118897391483189,0.0,0.0,20.0,19.0,19.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.679763254,0.8726203968571415
6.0,23.0,3755.0,0.04565,0.1,0.883117265857142,2.56988113,2.6928571424055474,4.379621006548406,0.0,0.0,20.0,21.0,19.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.690260123,0.8831172658571421
6.0,23.0,3756.0,0.04565,0.1,0.8679230758571435,2.61138758,2.6928571436949023,4.436321647837759,0.0,0.0,20.0,21.0,19.125,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.675065933,0.8679230758571437
6.0,23.0,3757.0,0.04565,0.1,0.8461965728571412,2.5537795149999996,2.6928571435364352,4.400440085679294,0.0,0.0,20.0,21.0,19.2421875,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.65333943,0.8461965728571414
6.0,23.0,3758.0,0.04565,0.1,0.8369991938571424,2.4721185500000002,2.6928571426099754,4.327976498752833,0.0,0.0,20.0,22.0,19.35205078125,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.644142051,0.8369991938571422
6.0,23.0,3759.0,0.04565,0.1,0.8638816218571432,1.929444675,2.6928571422876613,3.758420195430518,0.0,0.0,20.0,23.0,19.517547607421875,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.671024479,0.8638816218571437
6.0,23.0,3760.0,0.04565,0.1,0.9619388318571414,1.5371677400000001,2.692857143425531,3.26808605156839,0.0,0.0,20.0,23.0,19.735200881958008,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.769081689,0.9619388318571414
6.0,23.0,3761.0,0.04565,0.1,1.132040936857142,0.97293129,2.6928571429405213,2.5337474960833792,0.0,0.0,20.0,23.0,19.939250826835632,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.939183794,1.1320409368571422
6.0,23.0,3762.0,0.04565,0.1,1.1790689808571433,0.439239355,2.6928571424606136,1.9530275166034703,0.0,0.0,20.0,22.0,20.130547650158405,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.986211838,1.1790689808571437
6.0,23.0,3763.0,0.04565,0.1,1.2418773698571415,0.08683145,2.6928571432746624,1.537811223417521,0.0,0.0,20.0,19.0,20.247388422023505,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.049020227,1.2418773698571415
6.0,23.0,3764.0,0.04565,0.1,1.4133058308571422,0.0,2.6928571431845274,1.2795513123273852,0.0,0.0,20.0,17.0,20.169426645647036,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,1.220448688,1.4133058308571422
6.0,23.0,3765.0,0.04565,0.1,1.5775599658571438,0.0,2.6928571436636406,1.1152971778064968,0.0,0.0,20.0,16.0,19.971337480294096,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,1.384702823,1.5775599658571438
6.0,23.0,3766.0,0.04565,0.1,1.3600340078571411,0.0,2.6928571428158854,1.3328231349587443,0.0,0.0,20.0,14.0,19.723128887775715,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.167176865,1.3600340078571416
6.0,23.0,3767.0,0.04565,0.1,1.0768620008571421,0.0,2.6928571434660236,1.6159951426088814,0.0,0.0,20.0,14.0,19.365433332289733,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.884004858,1.0768620008571421
6.0,23.0,3768.0,0.04565,0.1,1.165780462246778,0.0,3.0719066224213867,1.9061261601746087,0.0,0.0,20.0,14.0,19.030093749021624,0.1,0.0,0.37904948038963465,0.0,0.1928571428571437,0.0,0.593873839,1.1657804622467784
6.0,23.0,3769.0,0.04565,0.1,1.091592949523808,0.0,3.1095238092236537,2.0179308596998458,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.48206914,1.0915929495238081
6.0,23.0,3770.0,0.04565,0.1,1.0382335065238086,0.0,3.1095238095454785,2.07129030302167,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.428709697,1.0382335065238089
6.0,23.0,3771.0,0.04565,0.1,0.8600738658571436,0.0,2.9428571420723397,2.082783276215196,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,0.417216723,0.8600738658571437
6.0,23.0,3772.0,0.04565,0.1,3.608822136857142,0.0,5.692857142277589,2.084035005420447,0.0,2.5000000000000004,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.19285714285714145,0.0,0.415964994,1.1088221368571414
6.0,23.0,3773.0,0.04565,0.1,0.9890815651904759,2.5000380500000006,0.526190476506942,2.0371469613164668,2.5000000000000004,0.0,20.0,15.0,19.0,0.6000000000000001,0.0,0.3333333333333333,0.0,0.1928571428571422,0.0,0.462891089,0.9890815651904754
6.0,23.0,3774.0,0.04565,0.1,1.0295316088571433,0.139443065,2.9428571430991157,2.0527685992419724,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,0.586674466,1.0295316088571436
6.0,23.0,3775.0,0.04565,0.1,3.6857500088571418,0.53640097,5.442857141974489,2.293508103117347,0.0,2.5000000000000004,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.19285714285714145,0.0,0.742892866,1.1857500088571415
6.0,23.0,3776.0,0.04565,0.1,1.1471515038571423,1.16122629,2.94285714202985,2.956931928172708,0.0,0.0,20.0,16.0,19.0,0.6000000000000001,0.0,0.25,0.0,0.1928571428571422,0.0,0.704294361,1.1471515038571423
6.0,23.0,3777.0,0.04565,0.1,1.066374690190477,4.204797580000001,0.4011904763174914,3.539613366127015,2.5000000000000004,0.0,20.0,16.5,19.0,0.6000000000000001,0.0,0.20833333333333334,0.0,0.1928571428571437,0.0,0.665184214,1.0663746901904771
6.0,23.0,3778.0,0.04565,0.1,1.0476203968571434,2.298660645,2.867857143340332,4.118897391483189,0.0,0.0,20.0,16.9,19.0,0.1,0.0,0.1750000000000019,0.0,0.19285714285714145,0.0,0.679763254,1.0476203968571434
6.0,23.0,3779.0,0.04565,0.1,1.0497839325238085,2.56988113,2.859523809072214,4.379621006548406,0.0,0.0,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.690260123,1.0497839325238087
6.0,23.0,3780.0,0.04565,0.1,1.1179230758571435,2.61138758,2.9428571436949023,4.436321647837759,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,0.675065933,1.1179230758571437
6.0,23.0,3781.0,0.04565,0.1,1.0961965728571412,2.5537795149999996,2.9428571435364352,4.400440085679294,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.19285714285714145,0.0,0.65333943,1.0961965728571414
6.0,23.0,3782.0,0.04565,0.1,1.1536658605238101,2.4721185500000002,3.009523809276643,4.327976498752833,0.0,0.0,20.0,15.2,19.0,0.1,0.0,0.3166666666666676,0.0,0.1928571428571422,0.0,0.644142051,1.1536658605238097
6.0,23.0,3783.0,0.04565,0.1,1.2805482885238098,1.929444675,3.109523808954328,3.758420195430518,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.671024479,1.2805482885238104
6.0,23.0,3784.0,0.04565,0.1,1.3786054985238079,1.5371677400000001,3.1095238100921976,3.26808605156839,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.769081689,1.378605498523808
6.0,23.0,3785.0,0.04565,0.1,1.5487076035238085,0.97293129,3.1095238096071878,2.5337474960833792,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.939183794,1.5487076035238088
6.0,23.0,3786.0,0.04565,0.1,1.5957356475238098,0.439239355,3.10952380912728,1.9530275166034703,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.986211838,1.5957356475238105
6.0,23.0,3787.0,0.04565,0.1,1.658544036523808,0.08683145,3.109523809941329,1.537811223417521,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,1.049020227,1.6585440365238082
6.0,23.0,3788.0,0.04565,0.1,1.8299724975238087,0.0,3.109523809851194,1.2795513123273852,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,1.220448688,1.829972497523809
6.0,23.0,3789.0,0.04565,0.1,4.577559965857145,0.0,5.692857143663642,1.1152971778064968,0.0,2.500000000000001,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571437,0.0,1.384702823,2.0775599658571435
6.0,23.0,3790.0,0.04565,0.1,1.7767006745238076,0.0,3.109523809482552,1.3328231349587443,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,1.167176865,1.7767006745238083
6.0,23.0,3791.0,0.04565,0.1,2.4935286675238086,0.0,4.10952381013269,1.6159951426088814,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,1.0,0.1928571428571422,0.0,0.884004858,2.4935286675238086
6.0,23.0,3792.0,0.04565,0.1,1.20339764852381,0.0,3.1095238086984187,1.9061261601746087,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.593873839,1.2033976485238105
6.0,24.0,3793.0,0.04565,0.1,1.091592949523808,0.0,3.1095238092236537,2.0179308596998458,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.48206914,1.0915929495238081
6.0,24.0,3794.0,0.04565,0.1,1.0382335065238086,0.0,3.1095238095454785,2.07129030302167,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.428709697,1.0382335065238089
6.0,24.0,3795.0,0.04565,0.1,1.0267405325238101,0.0,3.1095238087390062,2.082783276215196,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.417216723,1.0267405325238104
6.0,24.0,3796.0,0.04565,0.1,1.0254888035238077,0.0,3.1095238089442545,2.084035005420447,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.415964994,1.0254888035238081
6.0,24.0,3797.0,0.04565,0.1,3.0724148985238084,3.805e-5,5.109523809840275,2.0371469613164668,0.0,1.999999999999999,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.1928571428571422,0.0,0.462891089,1.072414898523809
6.0,24.0,3798.0,0.04565,0.1,1.1128649421904768,0.139443065,3.026190476432449,2.0527685992419724,0.0,0.0,20.0,15.0,19.0,1.0,0.0,0.3333333333333333,0.0,0.1928571428571437,0.0,0.586674466,1.112864942190477
6.0,24.0,3799.0,0.04565,0.1,1.1857500088571415,2.5364009699999994,0.9428571419744892,2.293508103117347,1.9999999999999996,0.0,20.0,16.0,19.0,1.0,0.0,0.25,0.0,0.19285714285714145,0.0,0.742892866,1.1857500088571415
6.0,24.0,3800.0,0.04565,0.1,1.0638181705238088,1.16122629,2.8595238086965167,2.956931928172708,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.704294361,1.0638181705238088
6.0,24.0,3801.0,0.04565,0.1,1.02470802352381,1.7047975800000001,2.859523809650825,3.539613366127015,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.665184214,1.0247080235238104
6.0,24.0,3802.0,0.04565,0.1,1.1226203968571413,2.298660645,2.94285714334033,4.118897391483189,0.0,0.0,20.0,16.0,19.0,0.6000000000000001,0.0,0.25,0.0,0.19285714285714145,0.0,0.679763254,1.1226203968571415
6.0,24.0,3803.0,0.04565,0.1,1.0497839325238085,2.56988113,2.859523809072214,4.379621006548406,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.690260123,1.0497839325238087
6.0,24.0,3804.0,0.04565,0.1,1.03458974252381,2.61138758,2.8595238103615688,4.436321647837759,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.675065933,1.0345897425238102
6.0,24.0,3805.0,0.04565,0.1,1.0128632395238077,2.5537795149999996,2.8595238102031018,4.400440085679294,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.65333943,1.0128632395238082
6.0,24.0,3806.0,0.04565,0.1,1.003665860523809,2.4721185500000002,2.859523809276642,4.327976498752833,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.644142051,1.003665860523809
6.0,24.0,3807.0,0.04565,0.1,0.9472149551904767,1.929444675,2.7761904756209947,3.758420195430518,0.0,0.0,20.0,18.0,19.0,0.6000000000000001,0.0,0.08333333333333333,0.0,0.1928571428571437,0.0,0.671024479,0.947214955190477
6.0,24.0,3808.0,0.04565,0.1,1.0452721651904748,1.5371677400000001,2.7761904767588645,3.26808605156839,0.0,0.0,20.0,18.0,19.0,0.6000000000000001,0.0,0.08333333333333333,0.0,0.19285714285714145,0.0,0.769081689,1.0452721651904748
6.0,24.0,3809.0,0.04565,0.1,1.2987076035238088,3.4729312900000004,0.3595238096071875,2.5337474960833792,2.5000000000000004,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.939183794,1.2987076035238088
6.0,24.0,3810.0,0.04565,0.1,1.3457356475238098,0.439239355,2.85952380912728,1.9530275166034703,0.0,0.0,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.986211838,1.3457356475238105
6.0,24.0,3811.0,0.04565,0.1,1.408544036523808,0.08683145,2.859523809941329,1.537811223417521,0.0,0.0,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,1.049020227,1.4085440365238082
6.0,24.0,3812.0,0.04565,0.1,1.6633058308571422,0.0,2.9428571431845274,1.2795513123273852,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571422,0.0,1.220448688,1.6633058308571422
6.0,24.0,3813.0,0.04565,0.1,4.327559965857144,0.0,5.442857143663641,1.1152971778064968,0.0,2.5000000000000004,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571437,0.0,1.384702823,1.8275599658571438
