"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
5.0,23.0,3602.0,0.0239,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,16.6,19.23264783398862,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3603.0,0.01825,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.03763736263736284,20.0,16.1,18.903566854740042,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3604.0,0.02646,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,15.5,18.55312099789754,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3605.0,0.01969,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.15839435202040292,20.0,15.5,18.17148087316035,0.21660564797959597,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3606.0,0.01707,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.7043040293040308,20.0,16.6,18.0,0.2333333333333319,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3607.0,0.02054,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,18.3,18.0,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3608.0,0.02865,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,19.4,18.0375,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3609.0,0.03271,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.5376373626373628,20.0,21.6,18.207812500000003,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3610.0,0.02929,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,22.2,18.631835937500004,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3611.0,0.02881,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,23.8,19.077856445312502,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3612.0,0.02815,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,24.4,19.66812438964844,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3613.0,0.02925,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,23.8,20.259608840942384,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3614.0,0.02647,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,23.3,20.702157735824585,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3615.0,0.02745,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,23.3,21.026888018846513,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3616.0,0.02967,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003462832265e7,0.8250000000000002,20.0,23.3,21.311027016490698,-0.0,0.1,0.0,1.0,-0.0
5.0,23.0,3617.0,0.0304,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,22.2,21.559648639429362,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3618.0,0.03194,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,21.1,21.63969255950069,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3619.0,0.03279,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,20.0,21.572230989563106,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3620.0,0.0312,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,18.3,21.37570211586772,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3621.0,0.03145,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1876373626373632,20.0,18.3,20.99123935138426,-0.0,0.1,0.0,0.0,0.46236263736263716
5.0,23.0,3622.0,0.02935,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,17.7,20.65483443246122,-0.0,0.1,0.0,0.0,-0.0
5.0,23.0,3623.0,0.02609,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,17.1,20.28548012840357,-0.0,0.1,0.0,0.0,0.22500000000000117
5.0,23.0,3624.0,0.0164,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.5376373626373628,20.0,16.5,19.887295112353122,-0.0,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3625.0,0.01292,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,15.8,19.463883223308983,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3626.0,0.0098,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,15.2,19.00589782039536,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3627.0,0.02277,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.07718208520510261,20.0,14.6,18.530160592845938,0.7100507369178288,0.1,0.0,0.0,0.7127671778770686
6.0,23.0,3628.0,0.01049,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3629.0,0.00454,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.7666666666666668,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,-0.0
6.0,23.0,3630.0,0.01662,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000486055694e7,0.5090659340659371,20.0,14.0,18.0,1.4285714285714257,0.1,0.0,0.0,0.46236263736263705
6.0,23.0,3631.0,0.02075,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3632.0,0.0205,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.9249999999999987,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3633.0,0.02439,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.8233516483516501,20.0,16.0,18.0,0.7142857142857129,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3634.0,0.0255,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3635.0,0.02733,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.35833333333333217,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3636.0,0.02987,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002388612423e7,0.9400183150183172,20.0,16.7,18.0,0.5976190476190457,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3637.0,0.03088,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3638.0,0.03162,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.4416666666666655,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3639.0,0.03657,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000307055533e7,0.7451203558346444,20.0,17.0,18.0,0.7925170068027185,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3640.0,0.03334,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,17.0,18.46938775510204,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3641.0,0.03978,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3642.0,0.04115,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005560760649e7,0.06858974358974734,20.0,14.0,18.0,1.6190476190476155,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3643.0,0.04283,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3644.0,0.03927,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.3916666666666657,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3645.0,0.04908,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5209706959707017,20.0,12.0,18.0,3.6666666666666616,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3646.0,0.03524,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,12.0,19.999999999999996,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3647.0,0.02598,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3648.0,0.01903,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.29614076399790523,20.0,11.0,18.0,4.241496598639458,0.1,0.0,1.0,0.46236263736263716
6.0,23.0,3649.0,0.02092,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,11.0,20.30612244897959,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3650.0,0.02142,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3651.0,0.00625,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.22131083202512425,20.0,10.0,18.0,4.816326530612239,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3652.0,0.01086,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,10.0,20.612244897959183,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3653.0,0.00627,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3654.0,0.02349,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.10430402930402982,20.0,9.0,18.0,2.833333333333333,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3655.0,0.02516,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3656.0,0.03036,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.6083333333333312,20.0,13.1,18.0,0.8166666666666675,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3657.0,0.0341,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.8471611721611749,20.0,15.0,18.0,0.690476190476188,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3658.0,0.03363,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,17.0,18.142857142857142,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3659.0,0.02962,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,18.0,18.0,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3660.0,0.03638,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,19.0,18.0,-0.0,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3661.0,0.06916,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.0,18.125000000000004,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3662.0,0.05088,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,21.0,18.234375000000004,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3663.0,0.04778,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.28723282212293144,20.0,21.0,18.580078125000004,-0.0,0.1,0.0,0.0,0.7127671778770686
6.0,23.0,3664.0,0.05369,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,21.0,18.882568359375,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3665.0,0.06681,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.6499999999999999,20.0,20.0,19.147247314453125,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3666.0,0.04258,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.43723282212293135,20.0,20.0,19.253841400146484,-0.0,0.1,0.0,0.0,0.7127671778770686
6.0,23.0,3667.0,0.04251,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,18.0,19.34711122512817,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3668.0,0.07443,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4500000000000002,20.0,15.0,19.178722321987152,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3669.0,0.05735,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.715321161570676,20.0,14.0,18.656382031738758,0.4723162010666873,0.1,0.0,0.0,0.46236263736263705
6.0,23.0,3670.0,0.0303,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3671.0,0.02835,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.2583333333333322,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3672.0,0.03738,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8709706959706964,20.0,10.0,18.0,2.6666666666666665,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3673.0,0.03517,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3674.0,0.0327,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.6916666666666658,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3675.0,0.03111,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.9900183150183168,20.0,10.0,18.0,3.047619047619046,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3676.0,0.03234,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3677.0,0.0312,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.04166666666666563,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3678.0,0.03742,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.9253280602181722,20.0,12.0,18.0,1.7619047619047592,0.1,0.0,0.0,0.7127671778770686
6.0,23.0,3679.0,0.03895,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3680.0,0.04033,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4833333333333333,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,-0.0
6.0,23.0,3681.0,0.03772,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.537637362637363,20.0,19.0,18.0,-0.0,0.1,0.0,0.0,0.46236263736263705
6.0,23.0,3682.0,0.03649,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,20.0,18.125,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3683.0,0.03869,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,20.0,18.359375,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3684.0,0.0422,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,19.0,18.564453125,-0.0,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3685.0,0.0463,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.0,18.618896484375004,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3686.0,0.04215,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002527881453e7,0.7749999999999988,20.0,20.0,18.66653442382813,-0.0,0.1,0.0,1.0,0.22500000000000117
6.0,23.0,3687.0,0.04659,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,19.0,18.833217620849613,-0.0,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3688.0,0.07179,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,18.0,18.854065418243405,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3689.0,0.07498,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,14.0,18.747307240962982,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3690.0,0.03885,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.9930305112564644,20.0,13.0,18.15389383584261,2.694606851380899,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3691.0,0.0374,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,13.0,19.53061224489796,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3692.0,0.04187,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,13.0,18.714285714285715,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3693.0,0.03622,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.3134877027734224,20.0,13.0,18.0,2.874149659863941,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3694.0,0.03298,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,13.0,19.53061224489796,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3695.0,0.03305,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,13.0,18.714285714285715,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3696.0,0.02859,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.2043040293040299,20.0,12.0,18.0,2.333333333333333,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3697.0,0.0259,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3698.0,0.02571,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.6916666666666658,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3699.0,0.02455,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.013827838827844552,20.0,9.0,18.0,3.0238095238095184,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3700.0,0.02723,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3701.0,0.02868,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.04166666666666563,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3702.0,0.03104,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.27097069597069634,20.0,10.0,18.0,2.6666666666666665,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3703.0,0.03377,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3704.0,0.0333,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.2583333333333322,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3705.0,0.03326,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.9219911041339643,20.0,11.0,18.0,3.6156462585033986,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3706.0,0.03391,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,12.0,19.83673469387755,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3707.0,0.03635,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3708.0,0.03721,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003388612423e7,0.5015185364086492,20.0,13.0,18.0,1.7857142857142823,0.1,0.0,0.0,0.7127671778770686
6.0,23.0,3709.0,0.03816,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3710.0,0.04117,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.16666666666666674,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,-0.0
6.0,23.0,3711.0,0.04103,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.7519230769230807,20.0,13.0,18.0,1.7857142857142823,0.1,0.0,0.0,0.46236263736263705
6.0,23.0,3712.0,0.04251,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3713.0,0.04065,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004027068714e7,0.5916666666666655,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3714.0,0.03778,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006560760649e7,0.19784144427001848,20.0,14.0,18.0,2.4897959183673444,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3715.0,0.03512,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,13.0,19.367346938775512,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3716.0,0.03479,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,14.0,18.571428571428573,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3717.0,0.03583,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.7216509680795422,20.0,13.0,18.0,2.465986394557821,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3718.0,0.03233,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,14.0,19.22448979591837,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3719.0,0.03226,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,14.0,18.571428571428573,-0.0,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3720.0,0.03789,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9185897435897474,20.0,14.0,18.0,1.6190476190476155,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3721.0,0.03142,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3722.0,0.02806,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.19166666666666554,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
6.0,23.0,3723.0,0.03097,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.2519230769230807,20.0,13.0,18.0,1.7857142857142823,0.1,0.0,0.0,0.46236263736263716
6.0,23.0,3724.0,0.02574,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
6.0,23.0,3725.0,0.02974,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.7083333333333323,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
