"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
7.0,30.0,4913.0,0.04169,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,28.9,21.540000000000003,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4914.0,0.03602,0.1,4.764999999999997,0.439239355,4.325760644999997,0.0,0.0,0.0,20.0,28.9,22.0,0.1,0.0,0.0,0.0,0.225,0.6899999999999977,3.85,4.764999999999997
7.0,30.0,4915.0,0.03201,0.1,7.594999999999998,0.08683145,7.508168549999998,0.0,0.0,2.5000000000000004,20.0,27.2,22.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.5199999999999989,4.35,5.094999999999998
7.0,30.0,4916.0,0.03288,0.1,4.905000000000002,0.0,4.905000000000002,0.0,0.0,0.0,20.0,23.3,22.0,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.13000000000000114,4.55,4.905000000000002
7.0,30.0,4917.0,0.0331,0.1,4.575,2.5000000000000004,2.0749999999999997,0.0,2.5000000000000004,0.0,20.0,20.6,22.0,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,4.35,4.575
7.0,30.0,4918.0,0.0304,0.1,6.575,0.0,6.575,0.0,0.0,2.5000000000000004,20.0,19.4,21.9125,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
7.0,30.0,4919.0,0.03101,0.1,3.575000000000001,2.5000000000000004,1.0750000000000006,0.0,2.5000000000000004,0.0,20.0,18.9,21.75546875,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,3.35,3.575000000000001
7.0,30.0,4920.0,0.0235,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,17.8,21.577001953125,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
7.0,30.0,4921.0,0.02208,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,17.8,21.340939331054688,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4922.0,0.01751,0.1,5.712362637362639,0.0,5.712362637362639,0.0,0.0,2.5000000000000004,20.0,17.8,21.11963062286377,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,2.75,3.212362637362639
7.0,30.0,4923.0,0.01869,0.1,2.5,0.500000000000001,1.9999999999999993,2.220446049250313e-16,0.500000000000001,0.0,20.0,17.8,20.912153708934785,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
7.0,30.0,4924.0,0.01202,0.1,5.985,0.0,6.184999999254942,0.199999999254942,0.0,2.5000000000000004,20.0,18.3,20.71764410212636,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,0.0,2.3,3.4849999999999994
7.0,30.0,4925.0,0.019,0.1,2.675000000000001,3.805e-5,2.7749999997425805,0.10003804974257949,0.0,0.0,20.0,17.8,20.566541345743463,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,2.4,2.675000000000001
7.0,30.0,4926.0,0.02663,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,18.9,20.393632511634497,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4927.0,0.02781,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,18.9,20.30028047965734,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
7.0,30.0,4928.0,0.03178,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.3,20.212762949678755,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4929.0,0.02929,0.1,6.7943702249367846,1.7047975800000001,5.294370225774988,0.20479758083820349,0.0,2.5000000000000004,20.0,18.3,20.093215265323835,0.5000000000561313,0.0,0.0,0.0,0.29437022493678344,0.0,4.0,4.294370224936784
7.0,30.0,4930.0,0.03101,0.1,3.75,4.298660645280657,0.4999999999807496,1.0486606452614071,2.0000000002806573,0.0,20.0,18.9,19.981139311241098,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,30.0,4931.0,0.03147,0.1,3.4750000000000014,5.069881130000001,0.22500000000989057,1.81988113000989,2.5000000000000004,0.0,20.0,19.4,19.913568104288526,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,3.25,3.475000000000001
7.0,30.0,4932.0,0.03087,0.1,3.225,2.61138758,2.725000000633164,2.111387580633164,0.0,0.0,20.0,20.0,19.881470097770492,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
7.0,30.0,4933.0,0.03081,0.1,5.225,2.5537795149999996,4.724999999506459,2.0537795145064597,0.0,1.9999999999999996,20.0,20.6,19.888878216659837,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4934.0,0.03042,0.1,6.212767178144938,2.4721185500000002,5.712767179056485,1.9721185509115462,0.0,2.5000000000000004,20.0,21.2,19.933323328118597,0.4999999999999999,0.0,0.0,0.0,0.7127671781449377,0.0,3.0,3.712767178144938
7.0,30.0,4935.0,0.03261,0.1,3.0,3.929444675,0.4999999994024753,1.4294446744024756,2.0,0.0,20.0,21.7,20.012490620111183,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4936.0,0.03496,0.1,3.174999999759307,4.037167740000001,0.0,0.8621677402406935,2.5000000000000004,0.0,20.0,22.2,20.117959956354234,0.6,0.0,0.0,0.0,-1.8354971983759306e-10,0.0,3.175,3.17499999981645
7.0,30.0,4937.0,0.03178,0.1,6.31236263736264,0.97293129,5.46236263778055,0.12293129041790965,0.0,2.500000000000001,20.0,22.8,20.248087459082093,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,3.35,3.8123626373626385
7.0,30.0,4938.0,0.03425,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,23.3,20.40758199288946,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4939.0,0.03057,0.1,7.074999999999999,0.08683145,6.988168549999999,0.0,0.0,2.5000000000000004,20.0,22.2,20.588358118333872,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,4.35,4.574999999999999
7.0,30.0,4940.0,0.031,0.1,4.775000000000001,2.5000000000000004,2.275000000000001,0.0,2.5000000000000004,0.0,20.0,22.2,20.689085735938004,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,4.55,4.775000000000001
7.0,30.0,4941.0,0.02923,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,21.1,20.783517877441877,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,4.35,4.575
7.0,30.0,4942.0,0.02423,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,21.1,20.803298010101763,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
7.0,30.0,4943.0,0.02323,0.1,6.31236263736264,0.0,6.31236263736264,0.0,0.0,2.500000000000001,20.0,20.6,20.821841884470405,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,3.35,3.8123626373626385
7.0,30.0,4944.0,0.02579,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,20.0,20.807976766691006,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4945.0,0.02355,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,20.0,20.757478218772818,0.10000000000000009,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4946.0,0.0221,0.1,5.475000000000001,0.0,5.475000000000001,0.0,0.0,2.5000000000000004,20.0,20.6,20.710135830099517,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,2.75,2.975000000000001
7.0,30.0,4947.0,0.02294,0.1,2.725,2.5000000000000004,0.22499999999999987,2.220446049250313e-16,2.5000000000000004,0.0,20.0,20.6,20.7032523407183,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,2.5,2.725
7.0,30.0,4948.0,0.02246,0.1,2.5249999999999995,0.0,2.7249999992549414,0.199999999254942,0.0,0.0,20.0,20.6,20.69679906942341,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,2.3,2.5249999999999995
7.0,30.0,4949.0,0.02108,0.1,2.625000000000001,3.805e-5,2.7249999997425802,0.10003804974257949,0.0,0.0,20.0,20.6,20.690749127584446,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,2.4,2.625000000000001
7.0,30.0,4950.0,0.01629,0.1,6.285000000000001,0.139443065,6.184999999481021,0.03944306448101998,0.0,2.5000000000000004,20.0,21.7,20.68507730711042,0.1,0.0,0.0,0.0,1.185,0.0,2.6,3.785
7.0,30.0,4951.0,0.01908,0.1,5.124999999999999,0.53640097,4.7750000004440825,0.18640097044408324,0.0,1.9999999999999996,20.0,21.1,20.748509975416017,0.6000000000000001,0.0,0.0,0.0,0.2749999999999995,0.0,2.85,3.1249999999999996
7.0,30.0,4952.0,0.02661,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,22.8,20.770478101952516,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4953.0,0.0285,0.1,4.0,3.7047975799999997,0.5000000008382037,0.20479758083820349,1.9999999999999996,0.0,20.0,23.9,20.897323220580486,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,30.0,4954.0,0.03246,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,23.9,21.084990519294205,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,30.0,4955.0,0.02839,0.1,3.3070075875741463,2.56988113,2.557007587584036,1.81988113000989,0.0,0.0,20.0,23.3,21.260928611838317,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,3.25,3.3070075875741463
7.0,30.0,4956.0,0.02817,0.1,3.225000000000001,2.61138758,2.7250000006331647,2.111387580633164,0.0,0.0,20.0,25.6,21.388370573598422,0.1,0.0,0.0,0.0,0.22500000000000078,0.0,3.0,3.225000000000001
7.0,30.0,4957.0,0.02593,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,23.9,21.651597412748522,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4958.0,0.02481,0.1,5.225000000000001,2.4721185500000002,4.725000000911547,1.9721185509115462,0.0,1.9999999999999996,20.0,23.9,21.79212257445174,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.0,3.225000000000001
7.0,30.0,4959.0,0.02427,0.1,7.685000000000001,1.929444675,7.184999999402477,1.4294446744024756,0.0,2.5000000000000004,20.0,22.2,21.923864913548503,0.4999999999999999,0.0,0.0,1.0,1.185,0.0,3.0,5.1850000000000005
7.0,30.0,4960.0,0.02623,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,22.2,21.94112335645172,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
7.0,30.0,4961.0,0.02756,0.1,3.429398981220629,0.97293129,2.5793989816385388,0.12293129041790965,0.0,0.0,20.0,22.8,21.957303146673485,1.0,0.0,0.0,0.0,0.0634442612104009,0.01595472001022813,3.35,3.429398981220629
7.0,30.0,4962.0,0.03332,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,21.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4963.0,0.03227,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,20.0,21.98125,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4964.0,0.03117,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,19.4,21.857421875,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,4.55,4.775000000000001
7.0,30.0,4965.0,0.02922,0.1,6.575,0.0,6.575,0.0,0.0,1.9999999999999996,20.0,19.4,21.7038330078125,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,4.35,4.575
7.0,30.0,4966.0,0.02874,0.1,7.0627671778770695,0.0,7.0627671778770695,0.0,0.0,2.5000000000000004,20.0,19.4,21.559843444824217,0.4999999999999999,0.0,0.0,0.0,0.7127671778770687,0.0,3.85,4.562767177877069
7.0,30.0,4967.0,0.03123,0.1,3.35,1.9999999999999996,1.3500000000000005,0.0,1.9999999999999996,0.0,20.0,19.4,21.424853229522704,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4968.0,0.03254,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,18.9,21.298299902677535,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4969.0,0.0291,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,18.9,21.14840615876019,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,30.0,4970.0,0.02371,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,18.3,21.007880773837677,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,2.75,2.975000000000001
7.0,30.0,4971.0,0.02071,0.1,2.7250000000000005,0.0,2.7250000000000005,2.220446049250313e-16,0.0,0.0,20.0,18.3,20.838638225472824,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,2.5,2.725
7.0,30.0,4972.0,0.0164,0.1,5.985,0.0,6.184999999254942,0.199999999254942,0.0,2.5000000000000004,20.0,17.8,20.679973336380773,0.1,0.0,0.0,0.0,1.1849999999999994,0.0,2.3,3.4849999999999994
7.0,30.0,4973.0,0.01827,0.1,4.675000000000001,3.805e-5,4.7749999997425805,0.10003804974257949,0.0,1.9999999999999996,20.0,17.8,20.499975002856974,0.6000000000000001,0.0,0.0,0.0,0.27500000000000113,0.0,2.4,2.675000000000001
7.0,30.0,4974.0,0.02169,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,17.2,20.331226565178415,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,30.0,4975.0,0.02186,0.1,3.3856770833333325,0.53640097,3.035677083777416,0.18640097044408324,0.0,0.0,20.0,17.2,20.135524904854762,1.0,0.0,0.0,0.0,0.5356770833333322,0.0,2.85,3.3856770833333325
7.0,30.0,4976.0,0.02745,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,17.2,19.952054598301338,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,3.35,3.6250000000000013
7.0,30.0,4977.0,0.02905,0.1,4.2749999999999995,1.7047975800000001,2.7750000008382028,0.20479758083820349,0.0,0.0,20.0,18.9,19.780051185907503,1.0,0.0,0.0,0.0,0.2749999999999993,0.0,4.0,4.2749999999999995
7.0,30.0,4978.0,0.03097,0.1,4.0249999999999995,2.298660645,2.7750000002614064,1.0486606452614071,0.0,0.0,20.0,18.9,19.725047986788283,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,3.75,4.0249999999999995
7.0,30.0,4979.0,0.03424,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,21.1,19.673482487614013,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
7.0,30.0,4980.0,0.03908,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,22.8,19.762639832138138,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4981.0,0.0397,0.1,3.0,5.053779515,0.0,2.053779515,2.5000000000000004,0.0,20.0,23.3,19.952474842629506,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,30.0,4982.0,0.03938,0.1,6.517007587574147,2.4721185500000002,6.017007588485693,1.9721185509115462,0.0,2.5000000000000004,20.0,24.4,20.161695164965163,0.4999999999999999,0.0,0.0,0.0,1.0170075875741462,0.0,3.0,4.017007587574146
7.0,30.0,4983.0,0.04303,0.1,3.2750000000000012,1.929444675,2.7749999994024765,1.4294446744024756,0.0,0.0,20.0,23.9,20.426589217154838,1.0,0.0,0.0,0.0,0.275000000000001,0.0,3.0,3.2750000000000012
7.0,30.0,4984.0,0.05199,0.1,3.2419302096285554,1.5371677400000001,2.5669302098692484,0.8621677402406933,0.0,0.0,20.0,24.4,20.643677391082658,1.0,0.0,0.0,0.0,0.06693020962855553,0.0,3.175,3.2419302096285554
7.0,30.0,4985.0,0.11064,0.1,3.35,3.4729312900000004,0.0,0.12293129000000036,2.5000000000000004,0.0,20.0,23.9,20.878447554139992,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,30.0,4986.0,0.08968,0.1,3.8499999999999996,2.4392393549999998,1.410760645,0.0,1.9999999999999996,0.0,20.0,23.9,21.06729458200624,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.85,3.85
7.0,30.0,4987.0,0.06667,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,21.2,21.24433867063085,0.1,0.0,0.0,0.0,0.0,0.0,4.35,4.35
7.0,30.0,4988.0,0.06014,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,18.3,21.24156750371642,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,4.55,4.775000000000001
7.0,30.0,4989.0,0.05153,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,17.1,21.057719534734147,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,4.35,4.575
7.0,30.0,4990.0,0.04851,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,16.1,20.810362063813265,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
7.0,30.0,4991.0,0.04265,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,15.6,20.515964434824937,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.35,3.575000000000001
7.0,30.0,4992.0,0.03911,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,15.0,20.20871665764838,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
7.0,31.0,4993.0,0.03706,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,15.0,19.883171866545357,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,31.0,4994.0,0.03237,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,16.1,19.577973624886273,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,2.75,2.975000000000001
7.0,31.0,4995.0,0.02253,0.1,4.7250000000000005,0.0,4.7250000000000005,2.220446049250313e-16,0.0,1.9999999999999996,20.0,15.6,19.36060027333088,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,2.5,2.725
7.0,31.0,4996.0,0.02168,0.1,6.985,0.0,7.184999999254942,0.199999999254942,0.0,2.5000000000000004,20.0,15.6,19.125562756247703,0.4999999999999999,0.0,0.0,1.0,1.1849999999999994,0.0,2.3,4.484999999999999
7.0,31.0,4997.0,0.0277,0.1,2.675000000000001,3.805e-5,2.7749999997425805,0.10003804974257949,0.0,0.0,20.0,16.1,18.905215083982224,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,2.4,2.675000000000001
7.0,31.0,4998.0,0.03561,0.1,2.6,2.6394430650000005,0.0,0.03944306500000036,2.5000000000000004,0.0,20.0,16.1,18.729889141233336,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
7.0,31.0,4999.0,0.03194,0.1,5.8856770833333325,0.53640097,5.535677083777416,0.18640097044408324,0.0,2.5000000000000004,20.0,18.3,18.565521069906254,0.4999999999999999,0.0,0.0,0.0,0.5356770833333322,0.0,2.85,3.3856770833333325
7.0,31.0,5000.0,0.03441,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,20.6,18.548926003037113,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,3.35,3.6250000000000013
7.0,31.0,5001.0,0.04328,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,22.2,18.677118127847294,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,31.0,5002.0,0.04447,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,23.9,18.897298244856838,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
7.0,31.0,5003.0,0.04545,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,23.9,19.209967104553286,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
7.0,31.0,5004.0,0.04534,0.1,3.0570075875741463,4.61138758,0.5570075882073106,2.111387580633164,1.9999999999999996,0.0,20.0,25.0,19.503094160518703,0.4999999999999999,0.0,0.0,0.0,0.057007587574146326,0.0,3.0,3.0570075875741463
7.0,31.0,5005.0,0.04463,0.1,5.225,2.5537795149999996,4.724999999506459,2.0537795145064597,0.0,1.9999999999999996,20.0,25.6,19.846650775486285,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,31.0,5006.0,0.04024,0.1,6.4769302096285575,2.4721185500000002,5.976930210540104,1.9721185509115462,0.0,2.5000000000000004,20.0,25.0,20.206235102018393,0.4999999999999999,0.0,0.0,0.0,0.976930209628557,0.0,3.0,3.976930209628557
7.0,31.0,5007.0,0.07491,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,25.0,20.505845408142243,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,31.0,5008.0,0.08262,0.1,3.175,4.037167740000001,2.406925769804502e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,25.6,20.786730070133352,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
7.0,31.0,5009.0,0.0765,0.1,3.35,2.9729312899999996,0.5000000004179102,0.12293129041790965,1.9999999999999996,0.0,20.0,26.1,21.08755944075002,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,31.0,5010.0,0.04758,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,24.4,21.400836975703147,0.1,0.0,0.0,0.0,0.225,0.0,3.85,4.075
7.0,31.0,5011.0,0.04009,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,22.8,21.588284664721698,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,4.35,4.574999999999999
7.0,31.0,5012.0,0.02932,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,18.9,21.664016873176593,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,4.55,4.775000000000001
7.0,31.0,5013.0,0.02619,0.1,7.075,0.0,7.075,0.0,0.0,2.5000000000000004,20.0,18.3,21.491265818603054,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,4.35,4.575
7.0,31.0,5014.0,0.02688,0.1,4.075,2.5000000000000004,1.5749999999999997,0.0,2.5000000000000004,0.0,20.0,18.3,21.291811704940365,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,3.85,4.075
7.0,31.0,5015.0,0.02678,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,17.8,21.104823473381593,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.35,3.575000000000001
7.0,31.0,5016.0,0.02308,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,17.2,20.898272006295244,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
7.0,31.0,5017.0,0.0187,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,16.7,20.66713000590179,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,31.0,5018.0,0.01535,0.1,5.962767177877069,0.0,5.962767177877069,0.0,0.0,2.5000000000000004,20.0,16.7,20.419184380532926,0.1,0.0,0.0,0.0,0.712767177877069,0.0,2.75,3.462767177877069
7.0,31.0,5019.0,0.01853,0.1,4.5,0.0,4.5,2.220446049250313e-16,0.0,1.9999999999999996,20.0,16.7,20.18673535674962,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
7.0,31.0,5020.0,0.01935,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,16.7,19.968814396952766,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
7.0,31.0,5021.0,0.01704,0.1,6.085000000000001,3.805e-5,6.184999999742581,0.10003804974257949,0.0,2.5000000000000004,20.0,17.2,19.764513497143216,0.4999999999999999,0.0,0.0,0.0,1.1850000000000012,0.0,2.4,3.585000000000001
7.0,31.0,5022.0,0.02265,0.1,2.8750000000000004,0.139443065,2.7749999994810204,0.03944306448101998,0.0,0.0,20.0,17.8,19.604231403571763,1.0,0.0,0.0,0.0,0.2750000000000003,0.0,2.6,2.8750000000000004
7.0,31.0,5023.0,0.02951,0.1,2.849999999719343,0.53640097,2.500000000163426,0.18640097044408324,0.0,-2.806571641755795e-10,20.0,17.2,19.49146694084853,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
7.0,31.0,5024.0,0.03283,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.3,19.348250257045496,0.9999999999438686,0.0,0.0,0.0,0.0,0.0,3.35,3.35
7.0,31.0,5025.0,0.02899,0.1,6.500000000000001,1.7047975800000001,5.000000000838204,0.20479758083820349,0.0,2.5000000000000004,20.0,18.9,19.282734615980154,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7.0,31.0,5026.0,0.03046,0.1,3.8070075875741454,2.298660645,2.5570075878355527,1.0486606452614071,0.0,0.0,20.0,18.3,19.258813702481394,1.0,0.0,0.0,0.0,0.05700758757414603,0.0,3.75,3.807007587574146
7.0,31.0,5027.0,0.03126,0.1,3.712362637362639,4.56988113,0.9623626373725289,1.81988113000989,1.9999999999999996,0.0,20.0,19.4,19.198887846076307,1.0,0.0,0.0,0.0,0.4623626373626386,0.0,3.25,3.712362637362639
7.0,31.0,5028.0,0.03303,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,20.0,19.211457355696535,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
7.0,31.0,5029.0,0.03098,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,20.0,19.2607412709655,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
7.0,31.0,5030.0,0.0282,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,19.4,19.306944941530155,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.0,3.225000000000001
7.0,31.0,5031.0,0.02702,0.1,5.725000000000001,1.929444675,5.224999999402477,1.4294446744024756,0.0,2.5000000000000004,20.0,18.3,19.31276088268452,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,3.0,3.225
