"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
8.0,33.0,5369.0,0.03336,0.1,3.575000000000001,0.97293129,2.7250000004179107,0.12293129041790965,0.0,0.0,20.0,23.3,21.572828049362712,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5370.0,0.03225,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,22.7,21.788724543192373,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5371.0,0.03172,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,21.6,21.902633975293323,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5372.0,0.03022,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,21.1,21.86480472838166,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5373.0,0.02954,0.1,7.312362637362637,0.0,7.312362637362637,0.0,0.0,2.5000000000000004,20.0,21.1,21.76920413733395,0.0,0.1,0.0,0.0,0.4623626373626372
8.0,33.0,5374.0,0.03214,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,20.5,21.68555362016721,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5375.0,0.0282,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,21.1,21.537359417646307,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5376.0,0.02686,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,21.1,21.482689490440517,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5377.0,0.02136,0.1,5.725,0.0,5.725,0.0,0.0,2.5000000000000004,20.0,21.1,21.434853304135455,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5378.0,0.02213,0.1,5.212362637362638,0.0,5.212362637362638,0.0,0.0,1.999999999999999,20.0,20.5,21.392996641118526,0.0,0.6000000000000001,0.0,0.0,0.4623626373626386
8.0,33.0,5379.0,0.02661,0.1,2.5,2.5,2.220446049250313e-16,2.220446049250313e-16,2.5,0.0,20.0,21.1,21.28137206097871,0.0,0.9999999999999999,0.0,0.0,0.0
8.0,33.0,5380.0,0.02052,0.1,5.985,0.0,6.184999999254942,0.199999999254942,0.0,2.5000000000000004,20.0,20.5,21.258700553356373,0.0,0.4999999999999999,0.0,0.0,1.1849999999999994
8.0,33.0,5381.0,0.0282,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,21.1,21.163862984186828,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5382.0,0.0371,0.1,2.6,2.1394430649999996,0.4999999994810205,0.03944306448101998,1.9999999999999996,0.0,20.0,21.1,21.155880111163473,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5383.0,0.04129,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,22.7,21.148895097268035,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,33.0,5384.0,0.03062,0.1,5.407007587574146,1.16122629,4.557007587293489,0.31122628971934324,0.0,1.9999999999999996,20.0,23.8,21.342783210109534,0.0,0.1,0.0,0.0,0.057007587574146326
8.0,33.0,5385.0,0.0276,0.1,7.4769302096285575,1.7047975800000001,5.976930210466761,0.20479758083820349,0.0,2.5000000000000004,20.0,26.1,21.649935308845844,0.0,0.4999999999999999,0.0,0.0,0.9769302096285568
8.0,33.0,5386.0,0.03095,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,28.3,22.206193395240113,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5387.0,0.03329,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,29.4,22.9679192208351,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5388.0,0.03627,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,30.0,23.771929318230715,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5389.0,0.03345,0.1,6.476930209628556,2.5537795149999996,5.976930209135016,2.0537795145064597,0.0,2.5000000000000004,20.0,31.6,24.55043815345187,0.0,0.4999999999999999,0.0,0.0,0.9769302096285555
8.0,33.0,5390.0,0.03727,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,29.4,25.431633384270388,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5391.0,0.06241,0.1,2.9999999999999996,3.9294446747593073,0.4999999996431681,1.4294446744024756,1.999999999759307,0.0,20.0,27.7,25.92767921123659,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5392.0,0.13015,0.1,3.175,4.037167740240693,0.0,0.8621677402406933,2.500000000240693,0.0,20.0,28.3,26.149219309832013,0.0,0.6000000000481386,0.0,0.0,0.0
8.0,33.0,5393.0,0.04077,0.1,3.575000000000001,0.97293129,2.7250000004179107,0.12293129041790965,0.0,0.0,20.0,23.3,26.418066896103014,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,33.0,5394.0,0.03697,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,22.7,26.028308534090137,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,33.0,5395.0,0.03315,0.1,7.074999999999999,0.08683145,6.988168549999999,0.0,0.0,2.5000000000000004,20.0,22.2,25.61226996732887,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,33.0,5396.0,0.0335,0.1,7.012362637362638,0.0,7.012362637362638,0.0,0.0,1.9999999999999996,20.0,21.6,25.185736221412764,0.0,0.6000000000000001,0.0,0.0,0.4623626373626386
8.0,33.0,5397.0,0.03673,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,21.6,24.73751919373617,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5398.0,0.03143,0.1,7.0627671778770695,0.0,7.0627671778770695,0.0,0.0,2.5000000000000004,20.0,22.2,24.345329294519146,0.0,0.4999999999999999,0.0,0.0,0.7127671778770687
8.0,33.0,5399.0,0.0341,0.1,3.35,1.9999999999999996,1.3500000000000005,0.0,1.9999999999999996,0.0,20.0,22.2,24.077163132704253,0.0,1.0,0.0,0.0,0.0
8.0,33.0,5400.0,0.03791,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,22.7,23.84251774111622,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5401.0,0.0254,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,22.7,23.699703023476694,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5402.0,0.02256,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,22.6,23.57474014554211,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5403.0,0.02151,0.1,5.2250000000000005,0.0,5.2250000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,22.7,23.452897627349344,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5404.0,0.022,0.1,5.4849999999999985,0.0,5.6849999992549405,0.199999999254942,0.0,1.9999999999999996,20.0,22.7,23.358785423930676,0.0,0.6000000000000001,0.0,0.0,1.1849999999999994
8.0,34.0,5405.0,0.02323,0.1,2.675000000000001,3.805e-5,2.7749999997425805,0.10003804974257949,0.0,0.0,20.0,23.3,23.276437245939345,0.0,1.0,0.0,0.0,0.27500000000000113
8.0,34.0,5406.0,0.0311,0.1,2.6,2.139443064555917,0.499999999925103,0.03944306448101998,1.999999999555917,0.0,20.0,23.8,23.279382590196928,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5407.0,0.03502,0.1,2.85,3.0364009704440833,0.0,0.18640097044408335,2.5000000004440834,0.0,20.0,24.4,23.344459766422315,0.0,0.6000000000888166,0.0,0.0,0.0
8.0,34.0,5408.0,0.03083,0.1,5.850000000000001,1.16122629,4.9999999997193445,0.31122628971934324,0.0,2.500000000000001,20.0,26.1,23.476402295619526,0.0,0.1,0.0,0.0,0.0
8.0,34.0,5409.0,0.03184,0.1,4.057007587574146,4.204797580000001,0.057007588412349,0.20479758083820349,2.5000000000000004,0.0,20.0,27.7,23.804352008667085,0.0,0.6000000000000001,0.0,0.0,0.057007587574146326
8.0,34.0,5410.0,0.02746,0.1,3.9749999999999996,2.298660645,2.7250000002614065,1.0486606452614071,0.0,0.0,20.0,28.8,24.2913080075837,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5411.0,0.02592,0.1,5.975000000000002,2.56988113,5.225000000009892,1.81988113000989,0.0,2.5000000000000004,20.0,29.4,24.85489450663574,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5412.0,0.02681,0.1,5.976930209628555,2.61138758,5.476930210261719,2.111387580633164,0.0,1.9999999999999996,20.0,27.2,25.423032693306276,0.0,0.6000000000000001,0.0,0.0,0.9769302096285561
8.0,34.0,5413.0,0.03129,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,22.7,25.645153606642985,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5414.0,0.03177,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,20.5,25.277009405812613,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5415.0,0.0327,0.1,3.0,4.429444674402475,0.0,1.4294446744024756,2.4999999994024753,0.0,20.0,21.1,24.679883230086038,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5416.0,0.03203,0.1,3.8999999994024757,1.5371677400000001,3.2249999996431686,0.8621677402406933,0.0,0.4999999994024762,20.0,21.6,24.232397826325286,0.0,0.5000000001195049,0.0,0.0,0.22499999999999973
8.0,34.0,5417.0,0.03282,0.1,3.575000000000001,3.4729312900000004,0.2250000004179102,0.12293129041790965,2.5000000000000004,0.0,20.0,21.6,23.903348098034627,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
8.0,34.0,5418.0,0.03061,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,21.6,23.615429585780298,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5419.0,0.02622,0.1,7.562767177877069,0.08683145,7.475935727877069,0.0,0.0,2.5000000000000004,20.0,21.1,23.36350088755776,0.0,0.1,0.0,0.0,0.7127671778770687
8.0,34.0,5420.0,0.03121,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,21.1,23.08056327661304,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5421.0,0.02957,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,21.1,22.83299286703641,0.0,0.1,0.0,0.0,0.0
8.0,34.0,5422.0,0.0258,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,18.8,22.616368758656858,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5423.0,0.02392,0.1,6.312362637362639,0.0,6.312362637362639,0.0,0.0,2.5000000000000004,20.0,19.4,22.139322663824753,0.0,0.1,0.0,0.0,0.4623626373626386
8.0,34.0,5424.0,0.02561,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,18.8,21.79690733084666,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5425.0,0.02284,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,18.3,21.422293914490826,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5426.0,0.02153,0.1,5.475000000000001,0.0,5.475000000000001,0.0,0.0,2.5000000000000004,20.0,17.7,21.032007175179473,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5427.0,0.02217,0.1,2.7250000000000005,0.500000000000001,2.2249999999999996,2.220446049250313e-16,0.500000000000001,0.0,20.0,16.6,20.615506278282037,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
8.0,34.0,5428.0,0.02177,0.1,5.262362637362639,0.0,5.462362636617581,0.199999999254942,0.0,2.5000000000000004,20.0,16.2,20.113567993496787,0.0,0.4999999999999999,0.0,0.0,0.4623626373626378
8.0,34.0,5429.0,0.02565,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,16.1,19.624371994309687,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5430.0,0.01926,0.1,6.285,0.139443065,6.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,15.5,19.183825495020976,0.0,0.4999999999999999,0.0,0.0,1.185
8.0,34.0,5431.0,0.03692,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,17.2,18.723347308143357,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5432.0,0.03064,0.1,3.35,3.1612262899999997,0.4999999997193436,0.31122628971934324,1.9999999999999996,0.0,20.0,18.3,18.532928894625435,0.0,0.4999999999999999,0.0,0.0,0.0
8.0,34.0,5433.0,0.02841,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,20.0,18.503812782797258,0.0,0.1,0.0,0.0,0.0
8.0,34.0,5434.0,0.02733,0.1,6.307007587574147,2.298660645,5.057007587835554,1.0486606452614071,0.0,2.5000000000000004,20.0,20.5,18.6908361849476,0.0,0.1,0.0,0.0,0.05700758757414603
8.0,34.0,5435.0,0.02812,0.1,3.475000000000001,2.56988113,2.725000000009891,1.81988113000989,0.0,0.0,20.0,20.0,18.916981661829148,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
8.0,34.0,5436.0,0.02908,0.1,3.225,5.111387580000001,0.22500000063316342,2.111387580633164,2.5000000000000004,0.0,20.0,20.5,19.052358954100505,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
8.0,34.0,5437.0,0.02776,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,23.3,19.233314084837946,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5438.0,0.02768,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,22.7,19.741649824233203,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5439.0,0.02438,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,21.6,20.11144359620405,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5440.0,0.02198,0.1,6.137361656359791,1.5371677400000001,5.462361656600484,0.8621677402406933,0.0,2.5000000000000004,20.0,22.7,20.297513146678547,-9.808242756753612e-7,0.1,0.0,0.0,0.4623626373626378
8.0,34.0,5441.0,0.02329,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,22.7,20.597823267591593,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5442.0,0.02306,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,21.6,20.860595359142643,0.0,0.1,0.0,0.0,0.225
8.0,34.0,5443.0,0.02171,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,19.4,20.953020939249814,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5444.0,0.02142,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,16.6,20.75889332184359,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5445.0,0.0143,0.1,7.826930209628555,0.0,7.826930209628555,0.0,0.0,2.5000000000000004,20.0,15.0,20.23903165661314,0.0,0.1,0.0,0.0,0.9769302096285561
8.0,34.0,5446.0,0.01739,0.1,5.85,0.0,5.85,0.0,0.0,1.9999999999999996,20.0,13.8,19.5841526995365,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5447.0,0.01956,0.1,3.35,1.9999999999999996,1.3500000000000005,0.0,1.9999999999999996,0.0,20.0,13.3,18.861133612094438,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5448.0,0.01974,0.1,3.689676104320261,2.5000000000000004,1.1896761043202604,0.0,2.5000000000000004,0.0,20.0,12.7,18.165991910582633,0.6896761043202607,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5449.0,0.01624,0.1,4.108333333333332,0.0,4.108333333333332,0.0,0.0,0.0,20.0,12.7,18.0,0.8833333333333323,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5450.0,0.01026,0.1,3.9416666666666695,0.0,3.9416666666666695,0.0,0.0,0.0,20.0,12.2,18.0,0.9666666666666686,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5451.0,0.00103,0.1,7.355219780219777,0.0,7.355219780219777,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.7,18.0,1.89285714285714,0.1,0.0,0.0,0.4623626373626372
8.0,34.0,5452.0,0.00551,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,12.7,18.757142857142856,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5453.0,0.00042,0.1,5.508333333333336,3.805e-5,5.608333333075916,0.10003804974257949,0.0,1.9999999999999996,20.0,12.7,18.0,0.8833333333333352,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5454.0,-0.01947,0.1,7.644523809523805,0.139443065,7.544523809004825,0.03944306448101998,0.0,2.5000000000000004,20.0,12.7,18.0,1.3595238095238038,0.4999999999999999,0.0,0.0,1.185
8.0,34.0,5455.0,0.0097,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,15.5,18.357142857142854,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,34.0,5456.0,0.01604,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,22.7,18.0,0.0,1.0,0.0,0.0,0.27500000000000113
8.0,34.0,5457.0,0.0186,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,21.1,18.5875,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5458.0,0.01938,0.1,3.8134442612104014,2.298660645,2.5634442614718083,1.0486606452614071,0.0,0.0,20.0,22.7,18.9015625,0.0,1.0,0.0,0.0,0.06344426121040138
8.0,34.0,5459.0,0.02229,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,23.3,19.3763671875,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5460.0,0.02472,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,23.3,19.866821289062504,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5461.0,0.01952,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,25.0,20.295968627929685,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5462.0,0.01823,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,23.3,20.88397254943848,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5463.0,0.01645,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,23.8,21.18597598075867,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5464.0,0.01258,0.1,3.3999999999999995,1.5371677400000001,2.7250000002406924,0.8621677402406933,0.0,0.0,20.0,22.7,21.512728983163836,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5465.0,0.0116,0.1,6.312362637362639,0.97293129,5.462362637780549,0.12293129041790965,0.0,2.5000000000000004,20.0,22.7,21.661137860268358,0.0,0.1,0.0,0.0,0.4623626373626386
8.0,34.0,5466.0,0.01304,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,21.1,21.790995627734812,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5467.0,0.01238,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,19.8,21.704621174267963,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5468.0,0.00825,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,18.8,21.46654352748447,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5469.0,0.00425,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,18.5,21.13322558654891,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5470.0,0.00387,0.1,6.074999999999999,0.0,6.074999999999999,0.0,0.0,1.9999999999999996,20.0,18.3,20.804072388230296,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5471.0,0.00285,0.1,7.035000000000002,0.0,7.035000000000002,0.0,0.0,2.5000000000000004,20.0,18.3,20.49106333970151,0.0,0.4999999999999999,0.0,0.0,1.1850000000000012
8.0,34.0,5472.0,0.00504,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,19.4,20.217180422238823,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5473.0,0.00498,0.1,5.827607292961889,0.0,5.827607292961889,0.0,0.0,2.5000000000000004,20.0,18.8,20.115032869458965,0.0,0.4999999999999999,0.0,0.0,0.3276072929618891
8.0,34.0,5474.0,0.00808,0.1,2.75,1.9999999999999996,0.7500000000000004,0.0,1.9999999999999996,0.0,20.0,18.8,19.950653760776596,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5475.0,0.00834,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,18.8,19.806822040679524,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5476.0,0.0077,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,18.8,19.68096928559458,0.0,0.1,0.0,0.0,0.0
8.0,34.0,5477.0,0.00196,0.1,4.625000000000001,3.805e-5,4.724999999742581,0.10003804974257949,0.0,1.9999999999999996,20.0,18.8,19.570848124895257,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5478.0,-0.00046,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,18.8,19.47449210928335,0.0,0.4999999999999999,0.0,5.0,1.185
8.0,34.0,5479.0,0.00315,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,19.4,19.39018059562293,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,34.0,5480.0,0.00636,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,20.0,19.391408021170065,0.0,1.0,0.0,0.0,0.27500000000000113
8.0,34.0,5481.0,0.01049,0.1,4.2749999999999995,1.7047975800000001,2.7750000008382028,0.20479758083820349,0.0,0.0,20.0,21.1,19.467482018523807,0.0,1.0,0.0,0.0,0.2749999999999993
8.0,34.0,5482.0,0.01855,0.1,4.0249999999999995,2.298660645,2.7750000002614064,1.0486606452614071,0.0,0.0,20.0,22.2,19.67154676620833,0.0,1.0,0.0,0.0,0.2749999999999995
8.0,34.0,5483.0,0.02578,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,22.7,19.98760342043229,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5484.0,0.02615,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,23.3,20.326652992878252,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5485.0,0.02555,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,22.7,20.69832136876847,0.0,0.4999999999999999,0.0,0.0,0.0
8.0,34.0,5486.0,0.02654,0.1,3.0570075875741463,4.472118549999999,0.5570075884856928,1.9721185509115462,1.9999999999999996,0.0,20.0,22.7,20.948531197672416,0.0,1.0,0.0,0.0,0.057007587574146326
8.0,34.0,5487.0,0.02765,0.1,3.2250000000000005,4.429444675000001,0.22499999940247564,1.4294446744024756,2.5000000000000004,0.0,20.0,22.2,21.167464797963362,0.0,0.6000000000000001,0.0,0.0,0.22500000000000078
8.0,34.0,5488.0,0.02589,0.1,5.8999999999999995,1.5371677400000001,5.225000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,21.6,21.29653169821794,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5489.0,0.02672,0.1,3.575000000000001,3.4729312900000004,0.2250000004179102,0.12293129041790965,2.5000000000000004,0.0,20.0,21.1,21.334465235940698,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
8.0,34.0,5490.0,0.02479,0.1,7.062767177877069,0.439239355,6.623527822877069,0.0,0.0,2.5000000000000004,20.0,20.5,21.30515708144811,0.0,0.1,0.0,0.0,0.7127671778770686
8.0,34.0,5491.0,0.02618,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,20.5,21.2045124462671,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5492.0,0.03292,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,20.0,21.11644839048371,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5493.0,0.02542,0.1,4.574999999999999,0.0,4.574999999999999,0.0,0.0,0.0,20.0,20.0,20.97689234167325,0.0,0.1,0.0,0.0,0.225
8.0,34.0,5494.0,0.02287,0.1,6.074999999999999,0.0,6.074999999999999,0.0,0.0,1.9999999999999996,20.0,20.5,20.85478079896409,0.0,0.1,0.0,0.0,0.22499999999999973
8.0,34.0,5495.0,0.02205,0.1,6.5627671778770695,0.0,6.5627671778770695,0.0,0.0,2.5000000000000004,20.0,21.1,20.810433199093577,0.0,0.4999999999999999,0.0,0.0,0.712767177877069
8.0,34.0,5496.0,0.02548,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,21.1,20.84662904920688,0.0,1.0,0.0,0.0,0.0
8.0,34.0,5497.0,0.02662,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,21.1,20.878300418056018,0.0,0.6000000000000001,0.0,0.0,0.0
8.0,34.0,5498.0,0.02215,0.1,2.975000000000001,0.0,2.975000000000001,0.0,0.0,0.0,20.0,21.6,20.906012865799017,0.0,0.1,0.0,0.0,0.22500000000000114
8.0,34.0,5499.0,0.02112,0.1,5.2250000000000005,0.0,5.2250000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,22.2,20.992761257574138,0.0,0.1,0.0,0.0,0.22500000000000012
8.0,34.0,5500.0,0.02149,0.1,4.524999999999999,0.0,4.7249999992549405,0.199999999254942,0.0,1.9999999999999996,20.0,22.7,21.14366610037737,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
8.0,34.0,5501.0,0.02232,0.1,2.625000000000001,2.5000380500000006,0.22499999974257992,0.10003804974257949,2.5000000000000004,0.0,20.0,22.7,21.3382078378302,0.0,1.0,0.0,0.0,0.22500000000000114
8.0,34.0,5502.0,0.02225,0.1,5.325000000000001,0.139443065,5.224999999481021,0.03944306448101998,0.0,2.5000000000000004,20.0,22.7,21.508431858101424,0.0,0.4999999999999999,0.0,0.0,0.22500000000000012
8.0,34.0,5503.0,0.02335,0.1,4.034999999999999,0.53640097,3.6850000004440826,0.18640097044408324,0.0,0.0,20.0,22.7,21.657377875838744,0.0,1.0,0.0,0.0,1.1849999999999994
